strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2850510,-27170,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,157625,32760,Short Buildup,21600-21800
21800,130,65,Short Buildup,218725,107380,Short Buildup,21800-22000
22000,553150,-8190,Long Unwinding,3038945,-92950,Long Unwinding,22000-22200
22200,455,65,Short Buildup,488930,11635,Short Buildup,22200-22400
22400,2145,130,Short Buildup,371540,-3900,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,428935,19890,Long Buildup,22600-22800
22800,5135,65,Short Buildup,1620970,31135,Short Buildup,22800-23000
23000,371605,-20540,Short Covering,9471475,-629265,Short Covering,23000-23200
23200,20670,-130,Long Unwinding,2522325,302445,Long Buildup,23200-23400
23400,29640,-520,Short Covering,3363620,838630,Short Buildup,23400-23600
23600,253760,-1495,Short Covering,5708690,915720,Short Buildup,23600-23800
23800,689130,-109590,Short Covering,7492095,2102620,Short Buildup,23800-24000
24000,6804265,-1497080,Short Covering,16205670,2536560,Short Buildup,24000-24200
24200,12241515,1156675,Long Buildup,18566145,12195300,Short Buildup,24200-24400
24400,8460985,-330005,Short Covering,3815110,672295,Short Buildup,24400-24600
24600,7264920,234390,Long Buildup,1034865,-151450,Long Unwinding,24600-24800
24800,7511660,2730,Short Buildup,517075,-52715,Long Unwinding,24800-25000
25000,12638080,-1957020,Long Unwinding,1771900,-221650,Long Unwinding,25000-25200
25200,5116020,-951535,Long Unwinding,112775,-4030,Long Unwinding,25200-25400
25400,4364620,34905,Short Buildup,37505,-1300,Long Unwinding,25400-25600
25600,4405505,64415,Short Buildup,16380,-65,Long Unwinding,25600-25800
25800,1550250,-27950,Long Unwinding,12415,0,N/A,25800-26000
26000,7633925,-244335,Long Unwinding,2011945,-133835,Long Unwinding,26000-26200
26200,426985,-585,Short Covering,43810,0,N/A,26200-26400
26400,127465,-9230,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51480,-6305,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,202410,-15080,Long Unwinding,42250,-260,Long Unwinding,27000-27200
27200,404235,-47970,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
