strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8775,-1105,Short Covering,2829840,-47840,Short Covering,21200-21400
21400,65,-65,Long Unwinding,603525,17940,Long Buildup,21400-21600
21600,0,0,N/A,165620,40755,Long Buildup,21600-21800
21800,130,65,Short Buildup,230035,118690,Long Buildup,21800-22000
22000,544505,-16835,Short Covering,3655210,523315,Long Buildup,22000-22200
22200,455,65,Short Buildup,550745,73450,Long Buildup,22200-22400
22400,2145,130,Short Buildup,344890,-30550,Short Covering,22400-22600
22600,3250,-4745,Long Unwinding,428350,19305,Long Buildup,22600-22800
22800,5070,0,N/A,1564745,-25090,Short Covering,22800-23000
23000,360815,-31330,Long Unwinding,8561345,-1539395,Short Covering,23000-23200
23200,20280,-520,Long Unwinding,2943395,723515,Long Buildup,23200-23400
23400,29510,-650,Long Unwinding,4172350,1647360,Long Buildup,23400-23600
23600,241930,-13325,Long Unwinding,6091215,1298245,Long Buildup,23600-23800
23800,687310,-111410,Long Unwinding,7596290,2206815,Long Buildup,23800-24000
24000,6354985,-1946360,Long Unwinding,16457675,2788565,Long Buildup,24000-24200
24200,9166170,-1918670,Short Covering,21889075,15518230,Long Buildup,24200-24400
24400,8078655,-712335,Long Unwinding,4381520,1238705,Short Buildup,24400-24600
24600,6921915,-108615,Long Unwinding,1025180,-161135,Short Covering,24600-24800
24800,7378475,-130455,Long Unwinding,501800,-67990,Short Covering,24800-25000
25000,12364820,-2230280,Long Unwinding,1659905,-333645,Long Unwinding,25000-25200
25200,4932330,-1135225,Long Unwinding,111995,-4810,Long Unwinding,25200-25400
25400,4366245,36530,Short Buildup,37245,-1560,Long Unwinding,25400-25600
25600,4285710,-55380,Long Unwinding,15210,-1235,Long Unwinding,25600-25800
25800,1525875,-52325,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6926140,-952120,Long Unwinding,1928615,-217165,Long Unwinding,26000-26200
26200,423345,-4225,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,143455,6760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53170,-4615,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,186875,-30615,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,383240,-68965,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
