strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9165,-715,Long Unwinding,2809950,-67730,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,159575,34710,Short Buildup,21600-21800
21800,130,65,Short Buildup,223730,112385,Short Buildup,21800-22000
22000,548535,-12805,Long Unwinding,3159520,27625,Short Buildup,22000-22200
22200,455,65,Short Buildup,488865,11570,Short Buildup,22200-22400
22400,2145,130,Short Buildup,330590,-44850,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,422240,13195,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1584960,-4875,Long Unwinding,22800-23000
23000,364000,-28145,Long Unwinding,8870030,-1230710,Long Unwinding,23000-23200
23200,20345,-455,Long Unwinding,2449525,229645,Short Buildup,23200-23400
23400,29510,-650,Long Unwinding,3984760,1459770,Short Buildup,23400-23600
23600,247325,-7930,Long Unwinding,5799365,1006395,Short Buildup,23600-23800
23800,713570,-85150,Long Unwinding,7501910,2112435,Short Buildup,23800-24000
24000,6547385,-1753960,Long Unwinding,15905500,2236390,Short Buildup,24000-24200
24200,11383190,298350,Short Buildup,20305610,13934765,Long Buildup,24200-24400
24400,8539050,-251940,Long Unwinding,3785275,642460,Long Buildup,24400-24600
24600,7336095,305565,Short Buildup,1004055,-182260,Short Covering,24600-24800
24800,7689045,180115,Short Buildup,505635,-64155,Short Covering,24800-25000
25000,12462450,-2132650,Long Unwinding,1720030,-273520,Short Covering,25000-25200
25200,5035160,-1032395,Long Unwinding,112580,-4225,Long Unwinding,25200-25400
25400,4339660,9945,Short Buildup,37245,-1560,Long Unwinding,25400-25600
25600,4436705,95615,Short Buildup,15795,-650,Long Unwinding,25600-25800
25800,1520220,-57980,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,7103720,-774540,Long Unwinding,1952925,-192855,Short Covering,26000-26200
26200,426920,-650,Short Covering,43810,0,N/A,26200-26400
26400,126750,-9945,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,195845,-21645,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,381875,-70330,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
