strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2842970,-34710,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,159640,34775,Short Buildup,21600-21800
21800,130,65,Short Buildup,220025,108680,Short Buildup,21800-22000
22000,551460,-9880,Short Covering,3050645,-81250,Short Covering,22000-22200
22200,455,65,Short Buildup,502385,25090,Long Buildup,22200-22400
22400,2145,130,Short Buildup,386815,11375,Short Buildup,22400-22600
22600,3250,-4745,Long Unwinding,429325,20280,Long Buildup,22600-22800
22800,5135,65,Short Buildup,1606345,16510,Long Buildup,22800-23000
23000,368875,-23270,Long Unwinding,9305855,-794885,Long Unwinding,23000-23200
23200,20410,-390,Long Unwinding,2542930,323050,Short Buildup,23200-23400
23400,29640,-520,Long Unwinding,3518905,993915,Short Buildup,23400-23600
23600,253760,-1495,Long Unwinding,5882110,1089140,Short Buildup,23600-23800
23800,688935,-109785,Long Unwinding,7466420,2076945,Long Buildup,23800-24000
24000,6765265,-1536080,Long Unwinding,16113825,2444715,Long Buildup,24000-24200
24200,12760865,1676025,Short Buildup,18564975,12194130,Long Buildup,24200-24400
24400,8503820,-287170,Long Unwinding,3813225,670410,Long Buildup,24400-24600
24600,7319910,289380,Short Buildup,1032395,-153920,Short Covering,24600-24800
24800,7619365,110435,Short Buildup,512070,-57720,Short Covering,24800-25000
25000,12671815,-1923285,Long Unwinding,1763580,-229970,Short Covering,25000-25200
25200,5011370,-1056185,Short Covering,112515,-4290,Long Unwinding,25200-25400
25400,4361110,31395,Short Buildup,37440,-1365,Long Unwinding,25400-25600
25600,4328675,-12415,Short Covering,16380,-65,Long Unwinding,25600-25800
25800,1550705,-27495,Short Covering,12415,0,N/A,25800-26000
26000,7597915,-280345,Long Unwinding,2003235,-142545,Short Covering,26000-26200
26200,426985,-585,Long Unwinding,43810,0,N/A,26200-26400
26400,115245,-21450,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51545,-6240,Short Covering,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,198445,-19045,Short Covering,42185,-325,Short Covering,27000-27200
27200,395525,-56680,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
