strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,-1755,Long Unwinding,2893020,15340,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,600600,15015,Short Buildup,21400-21600
21600,0,0,N/A,201175,76310,Short Buildup,21600-21800
21800,130,65,Short Buildup,330590,219245,Short Buildup,21800-22000
22000,533260,-28080,Long Unwinding,3978065,846170,Short Buildup,22000-22200
22200,455,65,Short Buildup,693095,215800,Short Buildup,22200-22400
22400,2145,130,Short Buildup,376805,1365,Short Buildup,22400-22600
22600,3120,-4875,Long Unwinding,427310,18265,Short Buildup,22600-22800
22800,5070,0,N/A,1652300,62465,Short Buildup,22800-23000
23000,344305,-47840,Long Unwinding,8850335,-1250405,Long Unwinding,23000-23200
23200,19955,-845,Long Unwinding,3186820,966940,Short Buildup,23200-23400
23400,29055,-1105,Short Covering,3866980,1341990,Short Buildup,23400-23600
23600,235105,-20150,Short Covering,5047445,254475,Short Buildup,23600-23800
23800,622375,-176345,Short Covering,7455825,2066350,Short Buildup,23800-24000
24000,6154135,-2147210,Short Covering,16376815,2707705,Long Buildup,24000-24200
24200,8850335,-2234505,Short Covering,16589820,10218975,Short Buildup,24200-24400
24400,8621860,-169130,Short Covering,3433105,290290,Short Buildup,24400-24600
24600,7556900,526370,Short Buildup,965705,-220610,Short Covering,24600-24800
24800,6827860,-681070,Short Covering,475995,-93795,Short Covering,24800-25000
25000,11792690,-2802410,Long Unwinding,1628380,-365170,Short Covering,25000-25200
25200,4945265,-1122290,Short Covering,108355,-8450,Short Covering,25200-25400
25400,4316065,-13650,Long Unwinding,37050,-1755,Long Unwinding,25400-25600
25600,4262245,-78845,Long Unwinding,14755,-1690,Long Unwinding,25600-25800
25800,1477450,-100750,Long Unwinding,11570,-845,Short Covering,25800-26000
26000,6378970,-1499290,Long Unwinding,1872910,-272870,Long Unwinding,26000-26200
26200,342030,-85540,Long Unwinding,43615,-195,Long Unwinding,26200-26400
26400,126425,-10270,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,49335,-8450,Long Unwinding,0,0,N/A,26600-26800
26800,104520,39195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,167440,-50050,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,394485,-57720,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
