strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,65,Short Buildup,2870400,-7280,Short Covering,21200-21400
21400,65,-65,Long Unwinding,595335,9750,Short Buildup,21400-21600
21600,0,0,N/A,140660,15795,Short Buildup,21600-21800
21800,130,65,Short Buildup,179855,68510,Short Buildup,21800-22000
22000,559845,-1495,Short Covering,3224130,92235,Short Buildup,22000-22200
22200,455,65,Short Buildup,495365,18070,Short Buildup,22200-22400
22400,2145,130,Short Buildup,391235,15795,Short Buildup,22400-22600
22600,7865,-130,Long Unwinding,436280,27235,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1799265,209430,Short Buildup,22800-23000
23000,385515,-6630,Short Covering,9817665,-283075,Long Unwinding,23000-23200
23200,20670,-130,Long Unwinding,2763670,543790,Short Buildup,23200-23400
23400,29965,-195,Short Covering,2948465,423475,Short Buildup,23400-23600
23600,254670,-585,Short Covering,5119985,327015,Short Buildup,23600-23800
23800,720655,-78065,Short Covering,6135740,746265,Short Buildup,23800-24000
24000,7004790,-1296555,Short Covering,14683825,1014715,Short Buildup,24000-24200
24200,11892075,807235,Long Buildup,12488580,6117735,Short Buildup,24200-24400
24400,8065590,-725400,Short Covering,3318640,175825,Short Buildup,24400-24600
24600,6736795,-293735,Short Covering,1120730,-65585,Long Unwinding,24600-24800
24800,7426055,-82875,Short Covering,541905,-27885,Long Unwinding,24800-25000
25000,13457925,-1137175,Short Covering,1877915,-115635,Long Unwinding,25000-25200
25200,5427955,-639600,Short Covering,115180,-1625,Long Unwinding,25200-25400
25400,4367675,37960,Short Buildup,38805,0,N/A,25400-25600
25600,4491500,150410,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1553825,-24375,Long Unwinding,12415,0,N/A,25800-26000
26000,7726810,-151450,Long Unwinding,2085460,-60320,Long Unwinding,26000-26200
26200,428545,975,Short Buildup,43940,130,Short Buildup,26200-26400
26400,127530,-9165,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,52130,-5655,Long Unwinding,0,0,N/A,26600-26800
26800,65975,650,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,217945,455,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,450515,-1690,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
