strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9035,-845,Short Covering,2812095,-65585,Short Covering,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,158145,33280,Short Buildup,21600-21800
21800,130,65,Short Buildup,219635,108290,Short Buildup,21800-22000
22000,545155,-16185,Long Unwinding,3233100,101205,Short Buildup,22000-22200
22200,455,65,Short Buildup,494585,17290,Short Buildup,22200-22400
22400,2145,130,Short Buildup,330330,-45110,Short Covering,22400-22600
22600,3250,-4745,Long Unwinding,419705,10660,Long Buildup,22600-22800
22800,5135,65,Short Buildup,1566175,-23660,Short Covering,22800-23000
23000,361725,-30420,Short Covering,8787675,-1313065,Short Covering,23000-23200
23200,20280,-520,Long Unwinding,2440295,220415,Long Buildup,23200-23400
23400,29510,-650,Short Covering,4095000,1570010,Long Buildup,23400-23600
23600,247260,-7995,Short Covering,5780970,988000,Long Buildup,23600-23800
23800,716495,-82225,Short Covering,7473895,2084420,Long Buildup,23800-24000
24000,6478615,-1822730,Short Covering,16023670,2354560,Short Buildup,24000-24200
24200,11257870,173030,Long Buildup,20480525,14109680,Short Buildup,24200-24400
24400,8569470,-221520,Short Covering,3694210,551395,Short Buildup,24400-24600
24600,7511335,480805,Long Buildup,997165,-189150,Long Unwinding,24600-24800
24800,7664605,155675,Long Buildup,505245,-64545,Long Unwinding,24800-25000
25000,12494300,-2100800,Long Unwinding,1699880,-293670,Long Unwinding,25000-25200
25200,4872985,-1194570,Long Unwinding,112515,-4290,Short Covering,25200-25400
25400,4339595,9880,Long Buildup,37245,-1560,Long Unwinding,25400-25600
25600,4387500,46410,Long Buildup,15405,-1040,Long Unwinding,25600-25800
25800,1525550,-52650,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6956950,-921310,Long Unwinding,1943955,-201825,Long Unwinding,26000-26200
26200,424710,-2860,Short Covering,43810,0,N/A,26200-26400
26400,144235,7540,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,205075,-12415,Short Covering,42185,-325,Long Unwinding,27000-27200
27200,379990,-72215,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
