strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9035,-845,Short Covering,2807545,-70135,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Short Covering,21400-21600
21600,0,0,N/A,158665,33800,Short Buildup,21600-21800
21800,130,65,Short Buildup,218465,107120,Short Buildup,21800-22000
22000,546455,-14885,Long Unwinding,3174340,42445,Short Buildup,22000-22200
22200,455,65,Short Buildup,488150,10855,Short Buildup,22200-22400
22400,2145,130,Short Buildup,330200,-45240,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,421200,12155,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1573715,-16120,Long Unwinding,22800-23000
23000,363870,-28275,Long Unwinding,8807825,-1292915,Long Unwinding,23000-23200
23200,20280,-520,Short Covering,2444650,224770,Short Buildup,23200-23400
23400,29510,-650,Long Unwinding,4018885,1493895,Short Buildup,23400-23600
23600,247325,-7930,Long Unwinding,5782465,989495,Short Buildup,23600-23800
23800,714610,-84110,Long Unwinding,7432230,2042755,Short Buildup,23800-24000
24000,6521125,-1780220,Long Unwinding,15890615,2221505,Long Buildup,24000-24200
24200,11436100,351260,Short Buildup,20376135,14005290,Long Buildup,24200-24400
24400,8584095,-206895,Long Unwinding,3733145,590330,Long Buildup,24400-24600
24600,7506200,475670,Short Buildup,999700,-186615,Short Covering,24600-24800
24800,7690800,181870,Short Buildup,505375,-64415,Short Covering,24800-25000
25000,12460760,-2134340,Long Unwinding,1719705,-273845,Short Covering,25000-25200
25200,5001555,-1066000,Short Covering,112580,-4225,Long Unwinding,25200-25400
25400,4339725,10010,Short Buildup,37245,-1560,Long Unwinding,25400-25600
25600,4444765,103675,Short Buildup,15600,-845,Short Covering,25600-25800
25800,1520220,-57980,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,7090915,-787345,Short Covering,1950260,-195520,Short Covering,26000-26200
26200,424385,-3185,Long Unwinding,43810,0,N/A,26200-26400
26400,144885,8190,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,195195,-22295,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,377715,-74490,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
