strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2839070,-38610,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Short Covering,21400-21600
21600,0,0,N/A,157105,32240,Short Buildup,21600-21800
21800,130,65,Short Buildup,219960,108615,Long Buildup,21800-22000
22000,550875,-10465,Short Covering,3051230,-80665,Short Covering,22000-22200
22200,455,65,Short Buildup,498355,21060,Long Buildup,22200-22400
22400,2145,130,Short Buildup,364325,-11115,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,429195,20150,Long Buildup,22600-22800
22800,5135,65,Short Buildup,1606670,16835,Long Buildup,22800-23000
23000,368355,-23790,Short Covering,9111765,-988975,Short Covering,23000-23200
23200,20475,-325,Long Unwinding,2487875,267995,Long Buildup,23200-23400
23400,29510,-650,Long Unwinding,3595475,1070485,Long Buildup,23400-23600
23600,253370,-1885,Short Covering,5794100,1001130,Long Buildup,23600-23800
23800,685230,-113490,Short Covering,7453030,2063555,Short Buildup,23800-24000
24000,6737185,-1564160,Short Covering,16097510,2428400,Short Buildup,24000-24200
24200,12879100,1794260,Long Buildup,17942470,11571625,Short Buildup,24200-24400
24400,8420360,-370630,Short Covering,3650140,507325,Short Buildup,24400-24600
24600,7280390,249860,Long Buildup,1029535,-156780,Long Unwinding,24600-24800
24800,7651540,142610,Long Buildup,510185,-59605,Long Unwinding,24800-25000
25000,12594985,-2000115,Long Unwinding,1760590,-232960,Long Unwinding,25000-25200
25200,5038215,-1029340,Long Unwinding,112580,-4225,Long Unwinding,25200-25400
25400,4340505,10790,Short Buildup,37375,-1430,Long Unwinding,25400-25600
25600,4286295,-54795,Long Unwinding,16250,-195,Long Unwinding,25600-25800
25800,1550835,-27365,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,7287800,-590460,Long Unwinding,1996345,-149435,Long Unwinding,26000-26200
26200,426985,-585,Long Unwinding,43810,0,N/A,26200-26400
26400,115505,-21190,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,198510,-18980,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,394615,-57590,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
