strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2849470,-28210,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,157560,32695,Short Buildup,21600-21800
21800,130,65,Short Buildup,218920,107575,Short Buildup,21800-22000
22000,553540,-7800,Short Covering,3153995,22100,Short Buildup,22000-22200
22200,455,65,Short Buildup,460070,-17225,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,375895,455,Long Buildup,22400-22600
22600,3250,-4745,Long Unwinding,429520,20475,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1631630,41795,Short Buildup,22800-23000
23000,371995,-20150,Short Covering,9549150,-551590,Short Covering,23000-23200
23200,20670,-130,Long Unwinding,2482870,262990,Short Buildup,23200-23400
23400,29835,-325,Long Unwinding,3366350,841360,Short Buildup,23400-23600
23600,254020,-1235,Short Covering,5655000,862030,Short Buildup,23600-23800
23800,692250,-106470,Short Covering,7423715,2034240,Short Buildup,23800-24000
24000,6817005,-1484340,Short Covering,16213730,2544620,Short Buildup,24000-24200
24200,12320035,1235195,Long Buildup,17661800,11290955,Short Buildup,24200-24400
24400,8513375,-277615,Short Covering,3698110,555295,Short Buildup,24400-24600
24600,7281625,251095,Long Buildup,1047020,-139295,Long Unwinding,24600-24800
24800,8201245,692315,Long Buildup,518765,-51025,Long Unwinding,24800-25000
25000,12886510,-1708590,Long Unwinding,1795820,-197730,Long Unwinding,25000-25200
25200,5240625,-826930,Long Unwinding,112840,-3965,Long Unwinding,25200-25400
25400,4367285,37570,Short Buildup,37505,-1300,Long Unwinding,25400-25600
25600,4411095,70005,Short Buildup,16445,0,N/A,25600-25800
25800,1543620,-34580,Short Covering,12415,0,N/A,25800-26000
26000,7631780,-246480,Long Unwinding,2016885,-128895,Long Unwinding,26000-26200
26200,426790,-780,Long Unwinding,43810,0,N/A,26200-26400
26400,127465,-9230,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,202605,-14885,Short Covering,42250,-260,Long Unwinding,27000-27200
27200,399165,-53040,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
