strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8905,-975,Short Covering,2809300,-68380,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,158145,33280,Short Buildup,21600-21800
21800,130,65,Short Buildup,220610,109265,Long Buildup,21800-22000
22000,545025,-16315,Short Covering,3268070,136175,Short Buildup,22000-22200
22200,455,65,Short Buildup,490490,13195,Short Buildup,22200-22400
22400,2145,130,Short Buildup,335660,-39780,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,419575,10530,Long Buildup,22600-22800
22800,5135,65,Short Buildup,1590550,715,Short Buildup,22800-23000
23000,361595,-30550,Short Covering,8753550,-1347190,Long Unwinding,23000-23200
23200,20280,-520,Short Covering,2502305,282425,Long Buildup,23200-23400
23400,29510,-650,Long Unwinding,4089930,1564940,Long Buildup,23400-23600
23600,245180,-10075,Short Covering,5761860,968890,Long Buildup,23600-23800
23800,716755,-81965,Short Covering,7469085,2079610,Long Buildup,23800-24000
24000,6407440,-1893905,Short Covering,16035695,2366585,Long Buildup,24000-24200
24200,10748660,-336180,Short Covering,20811765,14440920,Long Buildup,24200-24400
24400,8451235,-339755,Short Covering,3754140,611325,Short Buildup,24400-24600
24600,7514065,483535,Long Buildup,998985,-187330,Long Unwinding,24600-24800
24800,7611955,103025,Short Buildup,505245,-64545,Long Unwinding,24800-25000
25000,12466935,-2128165,Short Covering,1686750,-306800,Long Unwinding,25000-25200
25200,4731090,-1336465,Long Unwinding,112515,-4290,Long Unwinding,25200-25400
25400,4339595,9880,Short Buildup,37245,-1560,Long Unwinding,25400-25600
25600,4386915,45825,Short Buildup,15275,-1170,Long Unwinding,25600-25800
25800,1528735,-49465,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6968715,-909545,Short Covering,1941420,-204360,Long Unwinding,26000-26200
26200,424905,-2665,Long Unwinding,43810,0,N/A,26200-26400
26400,138385,1690,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,205075,-12415,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,380120,-72085,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
