strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,65,Short Buildup,2875860,-1820,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,582075,-3510,Long Unwinding,21400-21600
21600,0,0,N/A,150280,25415,Short Buildup,21600-21800
21800,130,65,Short Buildup,183495,72150,Long Buildup,21800-22000
22000,559195,-2145,Long Unwinding,3216200,84305,Short Buildup,22000-22200
22200,455,65,Short Buildup,465530,-11765,Short Covering,22200-22400
22400,2145,130,Short Buildup,380510,5070,Long Buildup,22400-22600
22600,3380,-4615,Long Unwinding,437060,28015,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1681615,91780,Short Buildup,22800-23000
23000,382655,-9490,Long Unwinding,9464130,-636610,Short Covering,23000-23200
23200,20670,-130,Long Unwinding,2786615,566735,Short Buildup,23200-23400
23400,29965,-195,Long Unwinding,3071120,546130,Short Buildup,23400-23600
23600,254215,-1040,Long Unwinding,5573490,780520,Short Buildup,23600-23800
23800,710125,-88595,Long Unwinding,6459895,1070420,Short Buildup,23800-24000
24000,6923410,-1377935,Long Unwinding,15820610,2151500,Long Buildup,24000-24200
24200,11756875,672035,Short Buildup,15203305,8832460,Long Buildup,24200-24400
24400,8214635,-576355,Long Unwinding,3466450,323635,Long Buildup,24400-24600
24600,6869460,-161070,Long Unwinding,1098695,-87620,Short Covering,24600-24800
24800,8025810,516880,Short Buildup,530140,-39650,Short Covering,24800-25000
25000,13532350,-1062750,Long Unwinding,1849900,-143650,Short Covering,25000-25200
25200,5370690,-696865,Long Unwinding,115180,-1625,Long Unwinding,25200-25400
25400,4367740,38025,Short Buildup,38155,-650,Long Unwinding,25400-25600
25600,4486560,145470,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1535300,-42900,Long Unwinding,12415,0,N/A,25800-26000
26000,7690670,-187590,Long Unwinding,2062775,-83005,Short Covering,26000-26200
26200,433745,6175,Short Buildup,43940,130,Short Buildup,26200-26400
26400,124865,-11830,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51740,-6045,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,215735,-1755,Long Unwinding,42250,-260,Short Covering,27000-27200
27200,448370,-3835,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
