strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,-1755,Long Unwinding,2875860,-1820,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,601640,16055,Short Buildup,21400-21600
21600,0,0,N/A,203190,78325,Long Buildup,21600-21800
21800,130,65,Short Buildup,337740,226395,Short Buildup,21800-22000
22000,541385,-19955,Short Covering,3907865,775970,Long Buildup,22000-22200
22200,455,65,Short Buildup,687505,210210,Long Buildup,22200-22400
22400,2145,130,Short Buildup,347490,-27950,Short Covering,22400-22600
22600,3250,-4745,Long Unwinding,430430,21385,Long Buildup,22600-22800
22800,5070,0,N/A,1599975,10140,Long Buildup,22800-23000
23000,357955,-34190,Short Covering,8692450,-1408290,Short Covering,23000-23200
23200,20280,-520,Long Unwinding,3327675,1107795,Long Buildup,23200-23400
23400,29380,-780,Short Covering,4176445,1651455,Long Buildup,23400-23600
23600,236600,-18655,Short Covering,5250830,457860,Long Buildup,23600-23800
23800,642460,-156260,Short Covering,7695805,2306330,Long Buildup,23800-24000
24000,6281730,-2019615,Long Unwinding,16618225,2949115,Long Buildup,24000-24200
24200,9728225,-1356615,Long Unwinding,21698300,15327455,Long Buildup,24200-24400
24400,8574150,-216840,Long Unwinding,4154085,1011270,Long Buildup,24400-24600
24600,7603115,572585,Short Buildup,999115,-187200,Short Covering,24600-24800
24800,6357585,-1151345,Short Covering,491205,-78585,Short Covering,24800-25000
25000,12318345,-2276755,Short Covering,1646385,-347165,Long Unwinding,25000-25200
25200,4990180,-1077375,Long Unwinding,109655,-7150,Long Unwinding,25200-25400
25400,4326400,-3315,Short Covering,37050,-1755,Long Unwinding,25400-25600
25600,4259255,-81835,Short Covering,14755,-1690,Long Unwinding,25600-25800
25800,1471925,-106275,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6556875,-1321385,Long Unwinding,1904565,-241215,Short Covering,26000-26200
26200,368940,-58630,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,128505,-8190,Short Covering,65,-65,Long Unwinding,26400-26600
26600,51480,-6305,Long Unwinding,0,0,N/A,26600-26800
26800,60385,-4940,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,163800,-53690,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,372125,-80080,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
