strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,65,Short Buildup,2858115,-19565,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,591825,6240,Short Buildup,21400-21600
21600,0,0,N/A,143325,18460,Short Buildup,21600-21800
21800,130,65,Short Buildup,185965,74620,Short Buildup,21800-22000
22000,559065,-2275,Short Covering,3221205,89310,Short Buildup,22000-22200
22200,455,65,Short Buildup,464490,-12805,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,380965,5525,Short Buildup,22400-22600
22600,3380,-4615,Long Unwinding,437060,28015,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1681875,92040,Short Buildup,22800-23000
23000,382200,-9945,Short Covering,9429615,-671125,Short Covering,23000-23200
23200,20670,-130,Long Unwinding,2796560,576680,Short Buildup,23200-23400
23400,29835,-325,Short Covering,3068065,543075,Short Buildup,23400-23600
23600,254280,-975,Short Covering,5520125,727155,Short Buildup,23600-23800
23800,711100,-87620,Short Covering,6510790,1121315,Short Buildup,23800-24000
24000,6911060,-1390285,Short Covering,15774980,2105870,Short Buildup,24000-24200
24200,11678095,593255,Long Buildup,14806675,8435830,Short Buildup,24200-24400
24400,8232250,-558740,Short Covering,3461315,318500,Short Buildup,24400-24600
24600,6910150,-120380,Short Covering,1092845,-93470,Long Unwinding,24600-24800
24800,8091655,582725,Long Buildup,527670,-42120,Long Unwinding,24800-25000
25000,13607750,-987350,Long Unwinding,1835275,-158275,Long Unwinding,25000-25200
25200,5355220,-712335,Long Unwinding,115115,-1690,Long Unwinding,25200-25400
25400,4367545,37830,Short Buildup,38155,-650,Long Unwinding,25400-25600
25600,4490070,148980,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1533545,-44655,Long Unwinding,12415,0,N/A,25800-26000
26000,7678970,-199290,Long Unwinding,2051855,-93925,Long Unwinding,26000-26200
26200,433745,6175,Short Buildup,43810,0,N/A,26200-26400
26400,124865,-11830,Short Covering,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,209170,-8320,Long Unwinding,42250,-260,Long Unwinding,27000-27200
27200,454870,2665,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
