strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8515,-1365,Long Unwinding,2818010,-59670,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,601965,16380,Short Buildup,21400-21600
21600,0,0,N/A,191620,66755,Short Buildup,21600-21800
21800,130,65,Short Buildup,274560,163215,Short Buildup,21800-22000
22000,543855,-17485,Short Covering,3724240,592345,Short Buildup,22000-22200
22200,455,65,Short Buildup,628940,151645,Long Buildup,22200-22400
22400,2145,130,Short Buildup,369460,-5980,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,437840,28795,Long Buildup,22600-22800
22800,5070,0,N/A,1558570,-31265,Short Covering,22800-23000
23000,360815,-31330,Long Unwinding,8655270,-1445470,Short Covering,23000-23200
23200,20280,-520,Long Unwinding,3352115,1132235,Long Buildup,23200-23400
23400,29445,-715,Long Unwinding,4141735,1616745,Long Buildup,23400-23600
23600,237185,-18070,Short Covering,5849350,1056380,Short Buildup,23600-23800
23800,679185,-119535,Short Covering,7883005,2493530,Short Buildup,23800-24000
24000,6332690,-1968655,Long Unwinding,16450785,2781675,Short Buildup,24000-24200
24200,9515155,-1569685,Long Unwinding,21445515,15074670,Long Buildup,24200-24400
24400,8126040,-664950,Long Unwinding,4422860,1280045,Long Buildup,24400-24600
24600,7067710,37180,Short Buildup,1058915,-127400,Long Unwinding,24600-24800
24800,6835465,-673465,Long Unwinding,500370,-69420,Long Unwinding,24800-25000
25000,12438205,-2156895,Long Unwinding,1653730,-339820,Long Unwinding,25000-25200
25200,5092490,-975065,Long Unwinding,111800,-5005,Long Unwinding,25200-25400
25400,4332445,2730,Short Buildup,37115,-1690,Long Unwinding,25400-25600
25600,4290065,-51025,Long Unwinding,15210,-1235,Long Unwinding,25600-25800
25800,1513590,-64610,Short Covering,12220,-195,Long Unwinding,25800-26000
26000,6894810,-983450,Short Covering,1924780,-221000,Long Unwinding,26000-26200
26200,423345,-4225,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,143390,6695,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,52520,-5265,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,174525,-42965,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,386815,-65390,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
