strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8840,-1040,Short Covering,2806440,-71240,Short Covering,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Short Covering,21400-21600
21600,0,0,N/A,158145,33280,Long Buildup,21600-21800
21800,130,65,Short Buildup,220220,108875,Short Buildup,21800-22000
22000,544700,-16640,Short Covering,3342365,210470,Long Buildup,22000-22200
22200,455,65,Short Buildup,508040,30745,Long Buildup,22200-22400
22400,2145,130,Short Buildup,343525,-31915,Short Covering,22400-22600
22600,3250,-4745,Long Unwinding,418080,9035,Long Buildup,22600-22800
22800,5070,0,N/A,1576770,-13065,Short Covering,22800-23000
23000,361140,-31005,Short Covering,8743150,-1357590,Short Covering,23000-23200
23200,20280,-520,Short Covering,2475525,255645,Long Buildup,23200-23400
23400,29510,-650,Short Covering,4176835,1651845,Long Buildup,23400-23600
23600,241800,-13455,Short Covering,5849480,1056510,Long Buildup,23600-23800
23800,706485,-92235,Short Covering,7506200,2116725,Long Buildup,23800-24000
24000,6337435,-1963910,Short Covering,16404115,2735005,Short Buildup,24000-24200
24200,9675510,-1409330,Short Covering,21353865,14983020,Short Buildup,24200-24400
24400,8136310,-654680,Short Covering,4077515,934700,Short Buildup,24400-24600
24600,7174700,144170,Long Buildup,1013025,-173290,Long Unwinding,24600-24800
24800,7582900,73970,Long Buildup,511875,-57915,Long Unwinding,24800-25000
25000,12369175,-2225925,Short Covering,1669330,-324220,Long Unwinding,25000-25200
25200,4729465,-1338090,Short Covering,111930,-4875,Long Unwinding,25200-25400
25400,4339595,9880,Short Buildup,37245,-1560,Long Unwinding,25400-25600
25600,4403685,62595,Short Buildup,15275,-1170,Long Unwinding,25600-25800
25800,1525875,-52325,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6956040,-922220,Long Unwinding,1934855,-210925,Long Unwinding,26000-26200
26200,423410,-4160,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,138320,1625,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,52520,-5265,Short Covering,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,205075,-12415,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,380770,-71435,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
