strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2850510,-27170,Short Covering,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,157560,32695,Short Buildup,21600-21800
21800,130,65,Short Buildup,218725,107380,Long Buildup,21800-22000
22000,553150,-8190,Short Covering,3053570,-78325,Long Unwinding,22000-22200
22200,455,65,Short Buildup,462995,-14300,Short Covering,22200-22400
22400,2145,130,Short Buildup,376545,1105,Short Buildup,22400-22600
22600,3250,-4745,Long Unwinding,429520,20475,Long Buildup,22600-22800
22800,5135,65,Short Buildup,1629875,40040,Long Buildup,22800-23000
23000,371735,-20410,Short Covering,9607000,-493740,Long Unwinding,23000-23200
23200,20670,-130,Long Unwinding,2490605,270725,Short Buildup,23200-23400
23400,29770,-390,Short Covering,3356080,831090,Short Buildup,23400-23600
23600,253890,-1365,Long Unwinding,5713955,920985,Short Buildup,23600-23800
23800,689715,-109005,Short Covering,7416045,2026570,Short Buildup,23800-24000
24000,6802965,-1498380,Short Covering,16094780,2425670,Short Buildup,24000-24200
24200,12298065,1213225,Long Buildup,18003440,11632595,Short Buildup,24200-24400
24400,8464365,-326625,Long Unwinding,3710915,568100,Short Buildup,24400-24600
24600,7266350,235820,Short Buildup,1044030,-142285,Short Covering,24600-24800
24800,7980375,471445,Short Buildup,518505,-51285,Short Covering,24800-25000
25000,12878320,-1716780,Short Covering,1790165,-203385,Short Covering,25000-25200
25200,5241860,-825695,Short Covering,112775,-4030,Long Unwinding,25200-25400
25400,4385355,55640,Short Buildup,37505,-1300,Long Unwinding,25400-25600
25600,4410965,69875,Short Buildup,16380,-65,Long Unwinding,25600-25800
25800,1543620,-34580,Long Unwinding,12415,0,N/A,25800-26000
26000,7630285,-247975,Long Unwinding,2015195,-130585,Long Unwinding,26000-26200
26200,426985,-585,Short Covering,43810,0,N/A,26200-26400
26400,127465,-9230,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,203190,-14300,Long Unwinding,42250,-260,Long Unwinding,27000-27200
27200,400465,-51740,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
