strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2865330,-12350,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,582205,-3380,Long Unwinding,21400-21600
21600,0,0,N/A,154310,29445,Short Buildup,21600-21800
21800,130,65,Short Buildup,215410,104065,Short Buildup,21800-22000
22000,554125,-7215,Long Unwinding,3110965,-20930,Long Unwinding,22000-22200
22200,455,65,Short Buildup,457015,-20280,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,375895,455,Short Buildup,22400-22600
22600,3250,-4745,Long Unwinding,431340,22295,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1711905,122070,Short Buildup,22800-23000
23000,375570,-16575,Long Unwinding,9413755,-686985,Long Unwinding,23000-23200
23200,20670,-130,Long Unwinding,2640560,420680,Short Buildup,23200-23400
23400,29900,-260,Long Unwinding,3379480,854490,Short Buildup,23400-23600
23600,253955,-1300,Long Unwinding,5662800,869830,Short Buildup,23600-23800
23800,698880,-99840,Long Unwinding,7336550,1947075,Short Buildup,23800-24000
24000,6829550,-1471795,Long Unwinding,16117725,2448615,Long Buildup,24000-24200
24200,11788400,703560,Short Buildup,18052060,11681215,Long Buildup,24200-24400
24400,8396180,-394810,Long Unwinding,3770390,627575,Long Buildup,24400-24600
24600,7231445,200915,Short Buildup,1067755,-118560,Short Covering,24600-24800
24800,8056490,547560,Short Buildup,520260,-49530,Short Covering,24800-25000
25000,13114920,-1480180,Long Unwinding,1811485,-182065,Short Covering,25000-25200
25200,5297890,-769665,Long Unwinding,114270,-2535,Long Unwinding,25200-25400
25400,4365530,35815,Short Buildup,37830,-975,Long Unwinding,25400-25600
25600,4356170,15080,Short Buildup,16445,0,N/A,25600-25800
25800,1537315,-40885,Short Covering,12415,0,N/A,25800-26000
26000,7649005,-229255,Long Unwinding,2025920,-119860,Short Covering,26000-26200
26200,426790,-780,Long Unwinding,43810,0,N/A,26200-26400
26400,126035,-10660,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,202605,-14885,Long Unwinding,42250,-260,Long Unwinding,27000-27200
27200,399230,-52975,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
