strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8320,-1560,Long Unwinding,2871765,-5915,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,601900,16315,Long Buildup,21400-21600
21600,0,0,N/A,203450,78585,Short Buildup,21600-21800
21800,130,65,Short Buildup,334880,223535,Short Buildup,21800-22000
22000,542360,-18980,Long Unwinding,3914755,782860,Short Buildup,22000-22200
22200,455,65,Short Buildup,654745,177450,Short Buildup,22200-22400
22400,2145,130,Short Buildup,344305,-31135,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,423735,14690,Short Buildup,22600-22800
22800,5070,0,N/A,1557400,-32435,Short Covering,22800-23000
23000,359645,-32500,Long Unwinding,8638435,-1462305,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3293810,1073930,Short Buildup,23200-23400
23400,29380,-780,Long Unwinding,4236635,1711645,Short Buildup,23400-23600
23600,236535,-18720,Long Unwinding,5567445,774475,Short Buildup,23600-23800
23800,646035,-152685,Long Unwinding,7937670,2548195,Long Buildup,23800-24000
24000,6303895,-1997450,Long Unwinding,16788850,3119740,Long Buildup,24000-24200
24200,10196420,-888420,Long Unwinding,22519380,16148535,Long Buildup,24200-24400
24400,8530275,-260715,Long Unwinding,4214990,1072175,Long Buildup,24400-24600
24600,7588490,557960,Short Buildup,1018875,-167440,Short Covering,24600-24800
24800,6554340,-954590,Long Unwinding,494325,-75465,Short Covering,24800-25000
25000,12033385,-2561715,Long Unwinding,1651975,-341575,Short Covering,25000-25200
25200,5012280,-1055275,Long Unwinding,109460,-7345,Short Covering,25200-25400
25400,4481685,151970,Short Buildup,37115,-1690,Long Unwinding,25400-25600
25600,4243525,-97565,Long Unwinding,14820,-1625,Short Covering,25600-25800
25800,1471925,-106275,Short Covering,12220,-195,Long Unwinding,25800-26000
26000,6568965,-1309295,Long Unwinding,1913340,-232440,Short Covering,26000-26200
26200,369785,-57785,Short Covering,43745,-65,Long Unwinding,26200-26400
26400,129285,-7410,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,52520,-5265,Long Unwinding,0,0,N/A,26600-26800
26800,61555,-3770,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,165425,-52065,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,389740,-62465,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
