strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,-1755,Long Unwinding,2877615,-65,Short Covering,21200-21400
21400,65,-65,Long Unwinding,600730,15145,Long Buildup,21400-21600
21600,0,0,N/A,203125,78260,Short Buildup,21600-21800
21800,130,65,Short Buildup,335985,224640,Short Buildup,21800-22000
22000,541190,-20150,Long Unwinding,3950895,819000,Short Buildup,22000-22200
22200,455,65,Short Buildup,710515,233220,Short Buildup,22200-22400
22400,2145,130,Short Buildup,353340,-22100,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,464035,54990,Short Buildup,22600-22800
22800,5070,0,N/A,1624155,34320,Short Buildup,22800-23000
23000,352560,-39585,Long Unwinding,8593260,-1507480,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3321370,1101490,Short Buildup,23200-23400
23400,29380,-780,Long Unwinding,4117100,1592110,Short Buildup,23400-23600
23600,236535,-18720,Long Unwinding,5209295,416325,Short Buildup,23600-23800
23800,638690,-160030,Long Unwinding,7874165,2484690,Short Buildup,23800-24000
24000,6268600,-2032745,Long Unwinding,16783975,3114865,Short Buildup,24000-24200
24200,9697090,-1387750,Long Unwinding,21246875,14876030,Long Buildup,24200-24400
24400,8648055,-142935,Long Unwinding,3978260,835445,Long Buildup,24400-24600
24600,7668700,638170,Short Buildup,1010230,-176085,Short Covering,24600-24800
24800,6393400,-1115530,Long Unwinding,488085,-81705,Short Covering,24800-25000
25000,12390950,-2204150,Long Unwinding,1642485,-351065,Long Unwinding,25000-25200
25200,4984655,-1082900,Long Unwinding,109590,-7215,Long Unwinding,25200-25400
25400,4307485,-22230,Long Unwinding,37050,-1755,Long Unwinding,25400-25600
25600,4290780,-50310,Long Unwinding,14755,-1690,Long Unwinding,25600-25800
25800,1471665,-106535,Long Unwinding,12025,-390,Long Unwinding,25800-26000
26000,6548620,-1329640,Long Unwinding,1897090,-248690,Long Unwinding,26000-26200
26200,342615,-84955,Short Covering,43680,-130,Short Covering,26200-26400
26400,127855,-8840,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,50440,-7345,Short Covering,0,0,N/A,26600-26800
26800,60385,-4940,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,169130,-48360,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,442845,-9360,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
