strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9360,-520,Long Unwinding,2810470,-67210,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,158080,33215,Long Buildup,21600-21800
21800,130,65,Short Buildup,221975,110630,Long Buildup,21800-22000
22000,549185,-12155,Short Covering,3101215,-30680,Long Unwinding,22000-22200
22200,455,65,Short Buildup,487565,10270,Short Buildup,22200-22400
22400,2145,130,Short Buildup,333385,-42055,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,422695,13650,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1592175,2340,Long Buildup,22800-23000
23000,365755,-26390,Short Covering,8969415,-1131325,Long Unwinding,23000-23200
23200,20345,-455,Long Unwinding,2454335,234455,Long Buildup,23200-23400
23400,29510,-650,Long Unwinding,3833440,1308450,Short Buildup,23400-23600
23600,247390,-7865,Long Unwinding,5732935,939965,Short Buildup,23600-23800
23800,715390,-83330,Short Covering,7450105,2060630,Short Buildup,23800-24000
24000,6607640,-1693705,Short Covering,15980640,2311530,Short Buildup,24000-24200
24200,11680435,595595,Long Buildup,20580430,14209585,Short Buildup,24200-24400
24400,8396895,-394095,Short Covering,3788005,645190,Short Buildup,24400-24600
24600,7335510,304980,Long Buildup,1021020,-165295,Long Unwinding,24600-24800
24800,7652515,143585,Long Buildup,506415,-63375,Long Unwinding,24800-25000
25000,12554425,-2040675,Long Unwinding,1721850,-271700,Long Unwinding,25000-25200
25200,5048030,-1019525,Long Unwinding,112580,-4225,Long Unwinding,25200-25400
25400,4338815,9100,Short Buildup,37245,-1560,Long Unwinding,25400-25600
25600,4279990,-61100,Long Unwinding,15860,-585,Long Unwinding,25600-25800
25800,1520220,-57980,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,7336160,-542100,Long Unwinding,1958450,-187330,Long Unwinding,26000-26200
26200,426920,-650,Long Unwinding,43810,0,N/A,26200-26400
26400,125905,-10790,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,196105,-21385,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,382785,-69420,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
