strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,-1755,Long Unwinding,2887950,10270,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,600600,15015,Long Buildup,21400-21600
21600,0,0,N/A,201760,76895,Long Buildup,21600-21800
21800,130,65,Short Buildup,330395,219050,Long Buildup,21800-22000
22000,534820,-26520,Long Unwinding,3950505,818610,Long Buildup,22000-22200
22200,455,65,Short Buildup,710060,232765,Long Buildup,22200-22400
22400,2145,130,Short Buildup,357175,-18265,Short Covering,22400-22600
22600,3120,-4875,Long Unwinding,427635,18590,Long Buildup,22600-22800
22800,5070,0,N/A,1638195,48360,Long Buildup,22800-23000
23000,344825,-47320,Short Covering,8802560,-1298180,Short Covering,23000-23200
23200,20020,-780,Long Unwinding,3178435,958555,Long Buildup,23200-23400
23400,28990,-1170,Long Unwinding,3920540,1395550,Long Buildup,23400-23600
23600,235105,-20150,Long Unwinding,5054205,261235,Long Buildup,23600-23800
23800,624455,-174265,Long Unwinding,7593040,2203565,Long Buildup,23800-24000
24000,6174870,-2126475,Long Unwinding,16210090,2540980,Long Buildup,24000-24200
24200,9071270,-2013570,Long Unwinding,17553315,11182470,Long Buildup,24200-24400
24400,8563360,-227630,Long Unwinding,3530995,388180,Long Buildup,24400-24600
24600,7578155,547625,Short Buildup,969800,-216515,Short Covering,24600-24800
24800,6526390,-982540,Long Unwinding,475150,-94640,Short Covering,24800-25000
25000,12226305,-2368795,Long Unwinding,1631890,-361660,Short Covering,25000-25200
25200,4906200,-1161355,Long Unwinding,108290,-8515,Long Unwinding,25200-25400
25400,4316195,-13520,Long Unwinding,37050,-1755,Long Unwinding,25400-25600
25600,4261985,-79105,Long Unwinding,14755,-1690,Long Unwinding,25600-25800
25800,1472770,-105430,Long Unwinding,11635,-780,Long Unwinding,25800-26000
26000,6384755,-1493505,Long Unwinding,1873755,-272025,Short Covering,26000-26200
26200,342030,-85540,Short Covering,43615,-195,Long Unwinding,26200-26400
26400,125320,-11375,Short Covering,65,-65,Long Unwinding,26400-26600
26600,49140,-8645,Long Unwinding,0,0,N/A,26600-26800
26800,60320,-5005,Short Covering,65,-65,Long Unwinding,26800-27000
27000,172185,-45305,Short Covering,42185,-325,Long Unwinding,27000-27200
27200,394485,-57720,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
