strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2833480,-44200,Short Covering,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Short Covering,21400-21600
21600,0,0,N/A,156910,32045,Long Buildup,21600-21800
21800,130,65,Short Buildup,220025,108680,Long Buildup,21800-22000
22000,550875,-10465,Long Unwinding,3088020,-43875,Long Unwinding,22000-22200
22200,455,65,Short Buildup,504530,27235,Long Buildup,22200-22400
22400,2145,130,Short Buildup,345735,-29705,Short Covering,22400-22600
22600,3250,-4745,Long Unwinding,429000,19955,Long Buildup,22600-22800
22800,5135,65,Short Buildup,1604005,14170,Long Buildup,22800-23000
23000,368225,-23920,Short Covering,9096230,-1004510,Short Covering,23000-23200
23200,20475,-325,Long Unwinding,2476175,256295,Long Buildup,23200-23400
23400,29510,-650,Long Unwinding,3589235,1064245,Short Buildup,23400-23600
23600,253305,-1950,Short Covering,5786170,993200,Long Buildup,23600-23800
23800,685100,-113620,Long Unwinding,7449975,2060500,Long Buildup,23800-24000
24000,6690645,-1610700,Short Covering,16231605,2562495,Long Buildup,24000-24200
24200,12060815,975975,Long Buildup,18467150,12096305,Short Buildup,24200-24400
24400,8302645,-488345,Long Unwinding,3649945,507130,Short Buildup,24400-24600
24600,7249580,219050,Short Buildup,1029925,-156390,Short Covering,24600-24800
24800,7638475,129545,Short Buildup,508950,-60840,Short Covering,24800-25000
25000,12570675,-2024425,Short Covering,1760655,-232895,Long Unwinding,25000-25200
25200,5029570,-1037985,Long Unwinding,112580,-4225,Long Unwinding,25200-25400
25400,4340505,10790,Long Buildup,37375,-1430,Long Unwinding,25400-25600
25600,4312360,-28730,Long Unwinding,16250,-195,Long Unwinding,25600-25800
25800,1550965,-27235,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,7285135,-593125,Long Unwinding,1992835,-152945,Long Unwinding,26000-26200
26200,426920,-650,Short Covering,43810,0,N/A,26200-26400
26400,115570,-21125,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,198250,-19240,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,393250,-58955,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
