strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2842385,-35295,Short Covering,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Short Covering,21400-21600
21600,0,0,N/A,157430,32565,Short Buildup,21600-21800
21800,130,65,Short Buildup,220025,108680,Short Buildup,21800-22000
22000,551915,-9425,Long Unwinding,3046615,-85280,Long Unwinding,22000-22200
22200,455,65,Short Buildup,504725,27430,Short Buildup,22200-22400
22400,2145,130,Short Buildup,387920,12480,Short Buildup,22400-22600
22600,3250,-4745,Long Unwinding,429130,20085,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1620450,30615,Short Buildup,22800-23000
23000,369330,-22815,Long Unwinding,9371180,-729560,Long Unwinding,23000-23200
23200,20410,-390,Long Unwinding,2518425,298545,Long Buildup,23200-23400
23400,29640,-520,Long Unwinding,3511625,986635,Long Buildup,23400-23600
23600,253760,-1495,Long Unwinding,5893485,1100515,Long Buildup,23600-23800
23800,688480,-110240,Long Unwinding,7481955,2092480,Long Buildup,23800-24000
24000,6757920,-1543425,Long Unwinding,16141645,2472535,Long Buildup,24000-24200
24200,12506975,1422135,Short Buildup,18664750,12293905,Long Buildup,24200-24400
24400,8491145,-299845,Long Unwinding,3842150,699335,Long Buildup,24400-24600
24600,7307235,276705,Short Buildup,1032720,-153595,Short Covering,24600-24800
24800,7617415,108485,Short Buildup,513565,-56225,Short Covering,24800-25000
25000,12711270,-1883830,Short Covering,1765400,-228150,Short Covering,25000-25200
25200,5068310,-999245,Long Unwinding,112515,-4290,Short Covering,25200-25400
25400,4361825,32110,Long Buildup,37440,-1365,Long Unwinding,25400-25600
25600,4333810,-7280,Long Unwinding,16380,-65,Long Unwinding,25600-25800
25800,1550640,-27560,Long Unwinding,12415,0,N/A,25800-26000
26000,7592585,-285675,Long Unwinding,2005120,-140660,Short Covering,26000-26200
26200,426985,-585,Long Unwinding,43810,0,N/A,26200-26400
26400,115245,-21450,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51415,-6370,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,198705,-18785,Long Unwinding,42250,-260,Long Unwinding,27000-27200
27200,395655,-56550,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
