strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9360,-520,Short Covering,2824055,-53625,Short Covering,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Short Covering,21400-21600
21600,0,0,N/A,157950,33085,Short Buildup,21600-21800
21800,130,65,Short Buildup,222105,110760,Long Buildup,21800-22000
22000,550550,-10790,Short Covering,3093285,-38610,Long Unwinding,22000-22200
22200,455,65,Short Buildup,504595,27300,Short Buildup,22200-22400
22400,2145,130,Short Buildup,335205,-40235,Short Covering,22400-22600
22600,3250,-4745,Long Unwinding,423345,14300,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1584440,-5395,Long Unwinding,22800-23000
23000,368030,-24115,Long Unwinding,9100325,-1000415,Short Covering,23000-23200
23200,20345,-455,Long Unwinding,2432625,212745,Long Buildup,23200-23400
23400,29510,-650,Short Covering,3689465,1164475,Short Buildup,23400-23600
23600,247390,-7865,Short Covering,5823025,1030055,Long Buildup,23600-23800
23800,715650,-83070,Short Covering,7455045,2065570,Short Buildup,23800-24000
24000,6615895,-1685450,Short Covering,16267550,2598440,Short Buildup,24000-24200
24200,11642150,557310,Long Buildup,19989385,13618540,Short Buildup,24200-24400
24400,8335470,-455520,Short Covering,3758755,615940,Short Buildup,24400-24600
24600,7324590,294060,Long Buildup,1025765,-160550,Long Unwinding,24600-24800
24800,7635160,126230,Short Buildup,506480,-63310,Long Unwinding,24800-25000
25000,12527775,-2067325,Long Unwinding,1745900,-247650,Long Unwinding,25000-25200
25200,5074355,-993200,Short Covering,112580,-4225,Long Unwinding,25200-25400
25400,4339010,9295,Long Buildup,37245,-1560,Long Unwinding,25400-25600
25600,4314960,-26130,Long Unwinding,15860,-585,Long Unwinding,25600-25800
25800,1524185,-54015,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,7300280,-577980,Long Unwinding,1971775,-174005,Long Unwinding,26000-26200
26200,426920,-650,Long Unwinding,43810,0,N/A,26200-26400
26400,125905,-10790,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,197340,-20150,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,380900,-71305,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
