strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9360,-520,Long Unwinding,2824510,-53170,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,158015,33150,Short Buildup,21600-21800
21800,130,65,Short Buildup,222040,110695,Short Buildup,21800-22000
22000,550290,-11050,Long Unwinding,3089905,-41990,Long Unwinding,22000-22200
22200,455,65,Short Buildup,504595,27300,Long Buildup,22200-22400
22400,2145,130,Short Buildup,334295,-41145,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,423345,14300,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1588405,-1430,Short Covering,22800-23000
23000,366665,-25480,Long Unwinding,9079525,-1021215,Short Covering,23000-23200
23200,20345,-455,Long Unwinding,2412410,192530,Short Buildup,23200-23400
23400,29510,-650,Long Unwinding,3770260,1245270,Short Buildup,23400-23600
23600,247390,-7865,Long Unwinding,5823350,1030380,Short Buildup,23600-23800
23800,715455,-83265,Long Unwinding,7461610,2072135,Short Buildup,23800-24000
24000,6619535,-1681810,Long Unwinding,16298100,2628990,Short Buildup,24000-24200
24200,11590540,505700,Short Buildup,20062185,13691340,Long Buildup,24200-24400
24400,8383570,-407420,Long Unwinding,3790670,647855,Long Buildup,24400-24600
24600,7304960,274430,Short Buildup,1022320,-163995,Short Covering,24600-24800
24800,7634640,125710,Short Buildup,506480,-63310,Short Covering,24800-25000
25000,12572365,-2022735,Short Covering,1723865,-269685,Short Covering,25000-25200
25200,5081375,-986180,Long Unwinding,112580,-4225,Long Unwinding,25200-25400
25400,4338685,8970,Short Buildup,37245,-1560,Long Unwinding,25400-25600
25600,4309825,-31265,Long Unwinding,15860,-585,Long Unwinding,25600-25800
25800,1524185,-54015,Short Covering,12220,-195,Long Unwinding,25800-26000
26000,7301190,-577070,Long Unwinding,1964560,-181220,Short Covering,26000-26200
26200,426920,-650,Long Unwinding,43810,0,N/A,26200-26400
26400,125905,-10790,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,197340,-20150,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,381030,-71175,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
