strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2826070,-51610,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,157235,32370,Short Buildup,21600-21800
21800,130,65,Short Buildup,220025,108680,Short Buildup,21800-22000
22000,550680,-10660,Long Unwinding,3094455,-37440,Short Covering,22000-22200
22200,455,65,Short Buildup,504140,26845,Short Buildup,22200-22400
22400,2145,130,Short Buildup,341185,-34255,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,428870,19825,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1594970,5135,Short Buildup,22800-23000
23000,368030,-24115,Long Unwinding,9051120,-1049620,Long Unwinding,23000-23200
23200,20345,-455,Long Unwinding,2446080,226200,Short Buildup,23200-23400
23400,29510,-650,Long Unwinding,3611075,1086085,Short Buildup,23400-23600
23600,247650,-7605,Short Covering,5767320,974350,Short Buildup,23600-23800
23800,686595,-112125,Long Unwinding,7395245,2005770,Short Buildup,23800-24000
24000,6687265,-1614080,Short Covering,16381625,2712515,Short Buildup,24000-24200
24200,11885315,800475,Long Buildup,19165835,12794990,Short Buildup,24200-24400
24400,8361470,-429520,Short Covering,3671785,528970,Short Buildup,24400-24600
24600,7268040,237510,Long Buildup,1028430,-157885,Long Unwinding,24600-24800
24800,7650435,141505,Short Buildup,508235,-61555,Short Covering,24800-25000
25000,12584325,-2010775,Long Unwinding,1759355,-234195,Long Unwinding,25000-25200
25200,5000515,-1067040,Long Unwinding,112580,-4225,Long Unwinding,25200-25400
25400,4339140,9425,Long Buildup,37375,-1430,Long Unwinding,25400-25600
25600,4282980,-58110,Long Unwinding,16250,-195,Long Unwinding,25600-25800
25800,1524185,-54015,Short Covering,12220,-195,Long Unwinding,25800-26000
26000,7271030,-607230,Long Unwinding,1981395,-164385,Long Unwinding,26000-26200
26200,426920,-650,Long Unwinding,43810,0,N/A,26200-26400
26400,125515,-11180,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,198250,-19240,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,381290,-70915,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
