strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2831400,-46280,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,157235,32370,Short Buildup,21600-21800
21800,130,65,Short Buildup,220025,108680,Short Buildup,21800-22000
22000,550680,-10660,Short Covering,3096665,-35230,Long Unwinding,22000-22200
22200,455,65,Short Buildup,504465,27170,Short Buildup,22200-22400
22400,2145,130,Short Buildup,338975,-36465,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,433355,24310,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1593735,3900,Short Buildup,22800-23000
23000,368225,-23920,Long Unwinding,9092720,-1008020,Long Unwinding,23000-23200
23200,20345,-455,Short Covering,2470845,250965,Short Buildup,23200-23400
23400,29510,-650,Short Covering,3581110,1056120,Short Buildup,23400-23600
23600,253305,-1950,Long Unwinding,5767255,974285,Long Buildup,23600-23800
23800,685685,-113035,Long Unwinding,7428915,2039440,Long Buildup,23800-24000
24000,6698445,-1602900,Long Unwinding,16398915,2729805,Long Buildup,24000-24200
24200,11944400,859560,Short Buildup,19072690,12701845,Long Buildup,24200-24400
24400,8363355,-427635,Long Unwinding,3681730,538915,Long Buildup,24400-24600
24600,7256925,226395,Short Buildup,1026415,-159900,Short Covering,24600-24800
24800,7658040,149110,Short Buildup,508365,-61425,Short Covering,24800-25000
25000,12590760,-2004340,Long Unwinding,1760330,-233220,Short Covering,25000-25200
25200,5070000,-997555,Short Covering,112580,-4225,Long Unwinding,25200-25400
25400,4339140,9425,Short Buildup,37375,-1430,Long Unwinding,25400-25600
25600,4288440,-52650,Long Unwinding,16250,-195,Long Unwinding,25600-25800
25800,1527760,-50440,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,7244250,-634010,Long Unwinding,1981915,-163865,Short Covering,26000-26200
26200,426920,-650,Long Unwinding,43810,0,N/A,26200-26400
26400,129740,-6955,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,198315,-19175,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,381290,-70915,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
