strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2887755,10075,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,582205,-3380,Short Covering,21400-21600
21600,0,0,N/A,151840,26975,Short Buildup,21600-21800
21800,130,65,Short Buildup,215410,104065,Long Buildup,21800-22000
22000,554125,-7215,Long Unwinding,3148925,17030,Short Buildup,22000-22200
22200,455,65,Short Buildup,464685,-12610,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,380055,4615,Short Buildup,22400-22600
22600,3250,-4745,Long Unwinding,431600,22555,Long Buildup,22600-22800
22800,5135,65,Short Buildup,1722565,132730,Short Buildup,22800-23000
23000,377325,-14820,Long Unwinding,9429095,-671645,Long Unwinding,23000-23200
23200,20670,-130,Long Unwinding,2591615,371735,Short Buildup,23200-23400
23400,29900,-260,Long Unwinding,3371875,846885,Short Buildup,23400-23600
23600,254345,-910,Long Unwinding,5670990,878020,Short Buildup,23600-23800
23800,708045,-90675,Short Covering,7222670,1833195,Short Buildup,23800-24000
24000,6829550,-1471795,Short Covering,16125265,2456155,Short Buildup,24000-24200
24200,11629410,544570,Long Buildup,18179850,11809005,Short Buildup,24200-24400
24400,8356075,-434915,Short Covering,3814265,671450,Short Buildup,24400-24600
24600,7248865,218335,Short Buildup,1070810,-115505,Long Unwinding,24600-24800
24800,8050770,541840,Short Buildup,520520,-49270,Short Covering,24800-25000
25000,13212355,-1382745,Long Unwinding,1814475,-179075,Short Covering,25000-25200
25200,5347095,-720460,Long Unwinding,114270,-2535,Long Unwinding,25200-25400
25400,4370145,40430,Short Buildup,37830,-975,Long Unwinding,25400-25600
25600,4419545,78455,Short Buildup,16445,0,N/A,25600-25800
25800,1535950,-42250,Long Unwinding,12415,0,N/A,25800-26000
26000,7654140,-224120,Long Unwinding,2028780,-117000,Short Covering,26000-26200
26200,429260,1690,Short Buildup,43810,0,N/A,26200-26400
26400,124735,-11960,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,202150,-15340,Long Unwinding,42250,-260,Long Unwinding,27000-27200
27200,412555,-39650,Short Covering,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
