strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8320,-1560,Long Unwinding,2872870,-4810,Short Covering,21200-21400
21400,65,-65,Long Unwinding,601900,16315,Short Buildup,21400-21600
21600,0,0,N/A,204880,80015,Short Buildup,21600-21800
21800,130,65,Short Buildup,337610,226265,Short Buildup,21800-22000
22000,542620,-18720,Short Covering,3935880,803985,Short Buildup,22000-22200
22200,455,65,Short Buildup,657735,180440,Short Buildup,22200-22400
22400,2145,130,Short Buildup,349960,-25480,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,426660,17615,Short Buildup,22600-22800
22800,5070,0,N/A,1546480,-43355,Long Unwinding,22800-23000
23000,360425,-31720,Short Covering,8586890,-1513850,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3379935,1160055,Short Buildup,23200-23400
23400,29380,-780,Long Unwinding,4195815,1670825,Short Buildup,23400-23600
23600,236600,-18655,Long Unwinding,5517915,724945,Long Buildup,23600-23800
23800,650520,-148200,Short Covering,7978880,2589405,Long Buildup,23800-24000
24000,6295185,-2006160,Short Covering,16721510,3052400,Long Buildup,24000-24200
24200,9826050,-1258790,Long Unwinding,22586720,16215875,Long Buildup,24200-24400
24400,8450650,-340340,Long Unwinding,4495530,1352715,Long Buildup,24400-24600
24600,7203105,172575,Short Buildup,1041885,-144430,Short Covering,24600-24800
24800,6861335,-647595,Long Unwinding,496015,-73775,Long Unwinding,24800-25000
25000,12266865,-2328235,Long Unwinding,1653340,-340210,Long Unwinding,25000-25200
25200,5003310,-1064245,Long Unwinding,111215,-5590,Short Covering,25200-25400
25400,4377360,47645,Short Buildup,37115,-1690,Long Unwinding,25400-25600
25600,4243395,-97695,Long Unwinding,15015,-1430,Long Unwinding,25600-25800
25800,1476280,-101920,Short Covering,12220,-195,Long Unwinding,25800-26000
26000,6572150,-1306110,Long Unwinding,1916980,-228800,Long Unwinding,26000-26200
26200,369785,-57785,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,129090,-7605,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,52520,-5265,Long Unwinding,0,0,N/A,26600-26800
26800,61880,-3445,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,165425,-52065,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,388050,-64155,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
