strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2846285,-31395,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Short Covering,21400-21600
21600,0,0,N/A,145210,20345,Short Buildup,21600-21800
21800,130,65,Short Buildup,200135,88790,Long Buildup,21800-22000
22000,556140,-5200,Long Unwinding,3282565,150670,Long Buildup,22000-22200
22200,455,65,Short Buildup,461565,-15730,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,388375,12935,Long Buildup,22400-22600
22600,3315,-4680,Short Covering,435240,26195,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1687985,98150,Long Buildup,22800-23000
23000,377455,-14690,Short Covering,9344725,-756015,Short Covering,23000-23200
23200,20670,-130,Long Unwinding,2720705,500825,Long Buildup,23200-23400
23400,29900,-260,Long Unwinding,3084120,559130,Long Buildup,23400-23600
23600,254800,-455,Long Unwinding,5524675,731705,Long Buildup,23600-23800
23800,710060,-88660,Long Unwinding,6539455,1149980,Long Buildup,23800-24000
24000,6884670,-1416675,Long Unwinding,15921750,2252640,Long Buildup,24000-24200
24200,11663795,578955,Short Buildup,15814370,9443525,Long Buildup,24200-24400
24400,8300435,-490555,Long Unwinding,3550755,407940,Long Buildup,24400-24600
24600,7020260,-10270,Long Unwinding,1081795,-104520,Short Covering,24600-24800
24800,8033155,524225,Long Buildup,526305,-43485,Short Covering,24800-25000
25000,13383630,-1211470,Short Covering,1819545,-174005,Short Covering,25000-25200
25200,5358015,-709540,Long Unwinding,114985,-1820,Long Unwinding,25200-25400
25400,4368455,38740,Short Buildup,38090,-715,Long Unwinding,25400-25600
25600,4465500,124410,Long Buildup,16510,65,Short Buildup,25600-25800
25800,1532245,-45955,Long Unwinding,12415,0,N/A,25800-26000
26000,7663760,-214500,Long Unwinding,2037165,-108615,Short Covering,26000-26200
26200,434525,6955,Short Buildup,43810,0,N/A,26200-26400
26400,124865,-11830,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,209950,-7540,Short Covering,42250,-260,Long Unwinding,27000-27200
27200,454870,2665,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
