strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,0,N/A,2851810,-25870,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,581685,-3900,Long Unwinding,21400-21600
21600,0,0,N/A,157690,32825,Short Buildup,21600-21800
21800,130,65,Short Buildup,217165,105820,Short Buildup,21800-22000
22000,553865,-7475,Long Unwinding,3153150,21255,Long Buildup,22000-22200
22200,455,65,Short Buildup,458640,-18655,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,378300,2860,Short Buildup,22400-22600
22600,3250,-4745,Long Unwinding,430235,21190,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1656785,66950,Short Buildup,22800-23000
23000,374140,-18005,Long Unwinding,9535890,-564850,Long Unwinding,23000-23200
23200,20670,-130,Long Unwinding,2489630,269750,Short Buildup,23200-23400
23400,29835,-325,Long Unwinding,3386240,861250,Short Buildup,23400-23600
23600,253955,-1300,Long Unwinding,5625360,832390,Short Buildup,23600-23800
23800,692510,-106210,Long Unwinding,7434050,2044575,Short Buildup,23800-24000
24000,6841315,-1460030,Long Unwinding,16190655,2521545,Long Buildup,24000-24200
24200,12078040,993200,Short Buildup,17576195,11205350,Long Buildup,24200-24400
24400,8493550,-297440,Long Unwinding,3713060,570245,Long Buildup,24400-24600
24600,7332650,302120,Short Buildup,1056380,-129935,Short Covering,24600-24800
24800,8060130,551200,Short Buildup,520260,-49530,Short Covering,24800-25000
25000,12964445,-1630655,Long Unwinding,1808625,-184925,Short Covering,25000-25200
25200,5245045,-822510,Short Covering,114140,-2665,Short Covering,25200-25400
25400,4359485,29770,Short Buildup,37700,-1105,Short Covering,25400-25600
25600,4411095,70005,Short Buildup,16445,0,N/A,25600-25800
25800,1543620,-34580,Long Unwinding,12415,0,N/A,25800-26000
26000,7633795,-244465,Long Unwinding,2018510,-127270,Short Covering,26000-26200
26200,426790,-780,Long Unwinding,43810,0,N/A,26200-26400
26400,126035,-10660,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,202670,-14820,Long Unwinding,42250,-260,Long Unwinding,27000-27200
27200,399100,-53105,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
