strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8515,-1365,Long Unwinding,2826265,-51415,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,602225,16640,Short Buildup,21400-21600
21600,0,0,N/A,168350,43485,Short Buildup,21600-21800
21800,130,65,Short Buildup,244595,133250,Short Buildup,21800-22000
22000,543985,-17355,Long Unwinding,3700125,568230,Short Buildup,22000-22200
22200,455,65,Short Buildup,620685,143390,Short Buildup,22200-22400
22400,2145,130,Short Buildup,371735,-3705,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,442585,33540,Short Buildup,22600-22800
22800,5070,0,N/A,1524120,-65715,Long Unwinding,22800-23000
23000,360815,-31330,Long Unwinding,8582795,-1517945,Long Unwinding,23000-23200
23200,20280,-520,Short Covering,3243500,1023620,Short Buildup,23200-23400
23400,29445,-715,Long Unwinding,4233190,1708200,Short Buildup,23400-23600
23600,236990,-18265,Long Unwinding,6113315,1320345,Short Buildup,23600-23800
23800,679120,-119600,Long Unwinding,8050445,2660970,Short Buildup,23800-24000
24000,6338800,-1962545,Short Covering,16390270,2721160,Long Buildup,24000-24200
24200,9354995,-1729845,Short Covering,21322145,14951300,Long Buildup,24200-24400
24400,8105435,-685555,Short Covering,4437355,1294540,Long Buildup,24400-24600
24600,7046780,16250,Long Buildup,1046695,-139620,Long Unwinding,24600-24800
24800,6908070,-600860,Long Unwinding,501215,-68575,Short Covering,24800-25000
25000,12425205,-2169895,Long Unwinding,1653470,-340080,Long Unwinding,25000-25200
25200,5108935,-958620,Long Unwinding,111995,-4810,Short Covering,25200-25400
25400,4358120,28405,Short Buildup,37115,-1690,Short Covering,25400-25600
25600,4287530,-53560,Long Unwinding,15210,-1235,Long Unwinding,25600-25800
25800,1513590,-64610,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6909825,-968435,Long Unwinding,1925235,-220545,Short Covering,26000-26200
26200,423345,-4225,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,142675,5980,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53170,-4615,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,182845,-34645,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,384995,-67210,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
