strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8320,-1560,Long Unwinding,2871505,-6175,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,601900,16315,Short Buildup,21400-21600
21600,0,0,N/A,201370,76505,Short Buildup,21600-21800
21800,130,65,Short Buildup,324545,213200,Long Buildup,21800-22000
22000,542750,-18590,Long Unwinding,3880305,748410,Short Buildup,22000-22200
22200,455,65,Short Buildup,654290,176995,Long Buildup,22200-22400
22400,2145,130,Short Buildup,349375,-26065,Short Covering,22400-22600
22600,3250,-4745,Long Unwinding,418600,9555,Long Buildup,22600-22800
22800,5070,0,N/A,1531920,-57915,Short Covering,22800-23000
23000,360425,-31720,Short Covering,8613150,-1487590,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3413670,1193790,Long Buildup,23200-23400
23400,29445,-715,Long Unwinding,4195945,1670955,Short Buildup,23400-23600
23600,236925,-18330,Long Unwinding,5394870,601900,Short Buildup,23600-23800
23800,651820,-146900,Long Unwinding,7997470,2607995,Short Buildup,23800-24000
24000,6295055,-2006290,Long Unwinding,16674710,3005600,Short Buildup,24000-24200
24200,9730045,-1354795,Long Unwinding,22394710,16023865,Long Buildup,24200-24400
24400,8363550,-427440,Long Unwinding,4444765,1301950,Long Buildup,24400-24600
24600,7211165,180635,Short Buildup,1037595,-148720,Short Covering,24600-24800
24800,6723080,-785850,Long Unwinding,496665,-73125,Short Covering,24800-25000
25000,12226175,-2368925,Long Unwinding,1654445,-339105,Short Covering,25000-25200
25200,5009615,-1057940,Long Unwinding,111605,-5200,Long Unwinding,25200-25400
25400,4331990,2275,Short Buildup,37115,-1690,Short Covering,25400-25600
25600,4243135,-97955,Long Unwinding,15015,-1430,Long Unwinding,25600-25800
25800,1490190,-88010,Short Covering,12220,-195,Long Unwinding,25800-26000
26000,6646965,-1231295,Short Covering,1920295,-225485,Short Covering,26000-26200
26200,383825,-43745,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,130390,-6305,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,52520,-5265,Long Unwinding,0,0,N/A,26600-26800
26800,62530,-2795,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,172445,-45045,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,387920,-64285,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
