strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,8125,-1755,Short Covering,2866240,-11440,Short Covering,21200-21400
21400,65,-65,Long Unwinding,601900,16315,Long Buildup,21400-21600
21600,0,0,N/A,203775,78910,Short Buildup,21600-21800
21800,130,65,Short Buildup,338130,226785,Short Buildup,21800-22000
22000,541385,-19955,Long Unwinding,3901950,770055,Short Buildup,22000-22200
22200,455,65,Short Buildup,672230,194935,Short Buildup,22200-22400
22400,2145,130,Short Buildup,351650,-23790,Long Unwinding,22400-22600
22600,3250,-4745,Long Unwinding,433160,24115,Short Buildup,22600-22800
22800,5070,0,N/A,1596205,6370,Short Buildup,22800-23000
23000,358865,-33280,Short Covering,8685495,-1415245,Long Unwinding,23000-23200
23200,20280,-520,Long Unwinding,3306030,1086150,Short Buildup,23200-23400
23400,29380,-780,Long Unwinding,4165135,1640145,Long Buildup,23400-23600
23600,236470,-18785,Long Unwinding,5299320,506350,Long Buildup,23600-23800
23800,642330,-156390,Long Unwinding,7731555,2342080,Long Buildup,23800-24000
24000,6296355,-2004990,Long Unwinding,16787225,3118115,Long Buildup,24000-24200
24200,9942075,-1142765,Long Unwinding,21929960,15559115,Long Buildup,24200-24400
24400,8607625,-183365,Long Unwinding,4194970,1052155,Long Buildup,24400-24600
24600,7697820,667290,Short Buildup,995215,-191100,Long Unwinding,24600-24800
24800,6361420,-1147510,Long Unwinding,490750,-79040,Short Covering,24800-25000
25000,12294555,-2300545,Long Unwinding,1648075,-345475,Short Covering,25000-25200
25200,4986020,-1081535,Long Unwinding,109655,-7150,Long Unwinding,25200-25400
25400,4478890,149175,Long Buildup,37115,-1690,Long Unwinding,25400-25600
25600,4256395,-84695,Short Covering,14755,-1690,Long Unwinding,25600-25800
25800,1471860,-106340,Long Unwinding,12220,-195,Long Unwinding,25800-26000
26000,6559605,-1318655,Short Covering,1907360,-238420,Short Covering,26000-26200
26200,369720,-57850,Long Unwinding,43745,-65,Long Unwinding,26200-26400
26400,129285,-7410,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51870,-5915,Short Covering,0,0,N/A,26600-26800
26800,60710,-4615,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,164710,-52780,Long Unwinding,42185,-325,Long Unwinding,27000-27200
27200,391300,-60905,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
