strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,65,Short Buildup,2909465,31785,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,597740,12155,Short Buildup,21400-21600
21600,0,0,N/A,138970,14105,Short Buildup,21600-21800
21800,130,65,Short Buildup,139490,28145,Short Buildup,21800-22000
22000,561275,-65,Short Covering,3237715,105820,Short Buildup,22000-22200
22200,455,65,Short Buildup,491660,14365,Short Buildup,22200-22400
22400,2145,130,Short Buildup,405730,30290,Short Buildup,22400-22600
22600,7865,-130,Long Unwinding,440115,31070,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1837875,248040,Short Buildup,22800-23000
23000,389740,-2405,Long Unwinding,10188360,87620,Short Buildup,23000-23200
23200,20800,0,N/A,2681445,461565,Short Buildup,23200-23400
23400,29900,-260,Short Covering,2703415,178425,Short Buildup,23400-23600
23600,254605,-650,Short Covering,4830930,37960,Long Buildup,23600-23800
23800,724425,-74295,Long Unwinding,5859620,470145,Long Buildup,23800-24000
24000,7203885,-1097460,Long Unwinding,14495130,826020,Long Buildup,24000-24200
24200,10643230,-441610,Long Unwinding,9454185,3083340,Long Buildup,24200-24400
24400,7872215,-918775,Long Unwinding,3190005,47190,Long Buildup,24400-24600
24600,6645860,-384670,Long Unwinding,1152255,-34060,Long Unwinding,24600-24800
24800,7256340,-252590,Long Unwinding,559195,-10595,Short Covering,24800-25000
25000,13946985,-648115,Long Unwinding,1968330,-25220,Short Covering,25000-25200
25200,5935800,-131755,Long Unwinding,116610,-195,Long Unwinding,25200-25400
25400,4427475,97760,Short Buildup,38805,0,N/A,25400-25600
25600,4355975,14885,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1576055,-2145,Long Unwinding,12480,65,Short Buildup,25800-26000
26000,7844330,-33930,Long Unwinding,2132520,-13260,Short Covering,26000-26200
26200,428155,585,Short Buildup,43940,130,Short Buildup,26200-26400
26400,123175,-13520,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,58305,520,Short Buildup,0,0,N/A,26600-26800
26800,66755,1430,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,217750,260,Short Buildup,42315,-195,Long Unwinding,27000-27200
27200,451815,-390,Long Unwinding,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
