strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,65,Short Buildup,2854865,-22815,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,582010,-3575,Long Unwinding,21400-21600
21600,0,0,N/A,143455,18590,Short Buildup,21600-21800
21800,130,65,Short Buildup,192205,80860,Short Buildup,21800-22000
22000,556855,-4485,Long Unwinding,3206320,74425,Short Buildup,22000-22200
22200,455,65,Short Buildup,464490,-12805,Long Unwinding,22200-22400
22400,2145,130,Short Buildup,381095,5655,Short Buildup,22400-22600
22600,3380,-4615,Long Unwinding,435240,26195,Short Buildup,22600-22800
22800,5135,65,Short Buildup,1680250,90415,Short Buildup,22800-23000
23000,378950,-13195,Long Unwinding,9345375,-755365,Long Unwinding,23000-23200
23200,20670,-130,Long Unwinding,2738775,518895,Short Buildup,23200-23400
23400,29900,-260,Short Covering,3063060,538070,Short Buildup,23400-23600
23600,254670,-585,Long Unwinding,5474235,681265,Short Buildup,23600-23800
23800,710385,-88335,Long Unwinding,6504095,1114620,Short Buildup,23800-24000
24000,6870435,-1430910,Long Unwinding,15887040,2217930,Short Buildup,24000-24200
24200,11448450,363610,Short Buildup,15499770,9128925,Long Buildup,24200-24400
24400,8254155,-536835,Long Unwinding,3531125,388310,Long Buildup,24400-24600
24600,6920745,-109785,Long Unwinding,1082445,-103870,Short Covering,24600-24800
24800,8174270,665340,Short Buildup,527150,-42640,Long Unwinding,24800-25000
25000,13526630,-1068470,Long Unwinding,1822860,-170690,Short Covering,25000-25200
25200,5334355,-733200,Long Unwinding,114985,-1820,Long Unwinding,25200-25400
25400,4367675,37960,Short Buildup,38155,-650,Long Unwinding,25400-25600
25600,4488445,147355,Short Buildup,16510,65,Short Buildup,25600-25800
25800,1533545,-44655,Long Unwinding,12415,0,N/A,25800-26000
26000,7672340,-205920,Long Unwinding,2045745,-100035,Short Covering,26000-26200
26200,433745,6175,Long Buildup,43810,0,N/A,26200-26400
26400,124865,-11830,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,51610,-6175,Long Unwinding,0,0,N/A,26600-26800
26800,64935,-390,Long Unwinding,65,-65,Long Unwinding,26800-27000
27000,209170,-8320,Long Unwinding,42250,-260,Long Unwinding,27000-27200
27200,454870,2665,Short Buildup,1040,-130,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
