timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-20 09:15,2026-08-20,2026-08-25,24221.7,24200,0.71,24200,24000,24500,198194555,140255960,Leaning Bearish
2026-08-20 09:15,2026-08-20,2026-09-01,24221.7,24200,0.85,24200,23500,24500,14658410,12484680,Rangebound
2026-08-20 09:15,2026-08-20,2026-09-08,24221.7,24200,0.75,24200,23500,25000,2376725,1789515,Leaning Bearish
2026-08-20 09:20,2026-08-20,2026-08-25,24192.4,24200,0.81,24200,24000,25000,187789030,152640280,Rangebound
2026-08-20 09:20,2026-08-20,2026-09-01,24192.4,24200,0.9,24200,23500,24500,14040650,12605840,Rangebound
2026-08-20 09:20,2026-08-20,2026-09-08,24192.4,24200,0.78,24250,23500,25000,2324660,1821170,Leaning Bearish
2026-08-20 09:25,2026-08-20,2026-08-25,24192.7,24200,0.83,24200,24000,24500,187893290,156483990,Rangebound
2026-08-20 09:25,2026-08-20,2026-09-01,24192.7,24200,0.91,24200,23500,24500,14193075,12875330,Rangebound
2026-08-20 09:25,2026-08-20,2026-09-08,24192.7,24200,0.79,24250,23500,25000,2341820,1842035,Leaning Bearish
2026-08-20 09:30,2026-08-20,2026-08-25,24192.6,24200,0.85,24200,24000,24500,187628675,159379870,Rangebound
2026-08-20 09:30,2026-08-20,2026-09-01,24192.6,24200,0.9,24200,23500,24500,14429415,12940525,Rangebound
2026-08-20 09:30,2026-08-20,2026-09-08,24192.6,24200,0.79,24250,23500,25000,2358200,1856400,Leaning Bearish
2026-08-20 09:35,2026-08-20,2026-08-25,24209.6,24200,0.86,24200,24000,24500,187545995,160709185,Rangebound
2026-08-20 09:35,2026-08-20,2026-09-01,24209.6,24200,0.9,24200,23500,24500,14630915,13117650,Rangebound
2026-08-20 09:35,2026-08-20,2026-09-08,24209.6,24200,0.79,24250,23500,25000,2360020,1869725,Leaning Bearish
2026-08-20 09:40,2026-08-20,2026-08-25,24206.9,24200,0.88,24200,24000,24500,187406960,164327085,Rangebound
