timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-20 09:15,2026-08-20,2026-08-25,24221.7,24200,0.71,24200,24000,24500,198194555,140255960,Leaning Bearish
2026-08-20 09:15,2026-08-20,2026-09-01,24221.7,24200,0.85,24200,23500,24500,14658410,12484680,Rangebound
2026-08-20 09:15,2026-08-20,2026-09-08,24221.7,24200,0.75,24200,23500,25000,2376725,1789515,Leaning Bearish
2026-08-20 09:20,2026-08-20,2026-08-25,24192.4,24200,0.81,24200,24000,25000,187789030,152640280,Rangebound
2026-08-20 09:20,2026-08-20,2026-09-01,24192.4,24200,0.9,24200,23500,24500,14040650,12605840,Rangebound
2026-08-20 09:20,2026-08-20,2026-09-08,24192.4,24200,0.78,24250,23500,25000,2324660,1821170,Leaning Bearish
2026-08-20 09:25,2026-08-20,2026-08-25,24192.7,24200,0.83,24200,24000,24500,187893290,156483990,Rangebound
2026-08-20 09:25,2026-08-20,2026-09-01,24192.7,24200,0.91,24200,23500,24500,14193075,12875330,Rangebound
2026-08-20 09:25,2026-08-20,2026-09-08,24192.7,24200,0.79,24250,23500,25000,2341820,1842035,Leaning Bearish
2026-08-20 09:30,2026-08-20,2026-08-25,24192.6,24200,0.85,24200,24000,24500,187628675,159379870,Rangebound
2026-08-20 09:30,2026-08-20,2026-09-01,24192.6,24200,0.9,24200,23500,24500,14429415,12940525,Rangebound
2026-08-20 09:30,2026-08-20,2026-09-08,24192.6,24200,0.79,24250,23500,25000,2358200,1856400,Leaning Bearish
2026-08-20 09:35,2026-08-20,2026-08-25,24209.6,24200,0.86,24200,24000,24500,187545995,160709185,Rangebound
2026-08-20 09:35,2026-08-20,2026-09-01,24209.6,24200,0.9,24200,23500,24500,14630915,13117650,Rangebound
2026-08-20 09:35,2026-08-20,2026-09-08,24209.6,24200,0.79,24250,23500,25000,2360020,1869725,Leaning Bearish
2026-08-20 09:40,2026-08-20,2026-08-25,24206.9,24200,0.88,24200,24000,24500,187406960,164327085,Rangebound
2026-08-20 09:40,2026-08-20,2026-09-01,24206.9,24200,0.91,24200,23500,24500,14691755,13395980,Rangebound
2026-08-20 09:40,2026-08-20,2026-09-08,24206.9,24200,0.79,24250,23500,25000,2376790,1884740,Leaning Bearish
2026-08-20 09:45,2026-08-20,2026-08-25,24211.15,24200,0.89,24200,24000,24500,187403060,167458005,Rangebound
2026-08-20 09:45,2026-08-20,2026-09-01,24211.15,24200,0.91,24200,23500,24500,14824810,13546520,Rangebound
2026-08-20 09:45,2026-08-20,2026-09-08,24211.15,24200,0.81,24250,23500,25000,2374840,1914510,Rangebound
2026-08-20 09:50,2026-08-20,2026-08-25,24202.5,24200,0.91,24200,24000,24500,187374720,170113190,Rangebound
2026-08-20 09:50,2026-08-20,2026-09-01,24202.5,24200,0.92,24200,23500,24500,14985880,13729950,Rangebound
2026-08-20 09:50,2026-08-20,2026-09-08,24202.5,24200,0.8,24300,23500,25000,2407535,1933295,Leaning Bearish
2026-08-20 09:52,2026-08-20,2026-08-25,24197.95,24200,0.91,24200,24000,24500,187198765,170852240,Rangebound
2026-08-20 09:52,2026-08-20,2026-09-01,24197.95,24200,0.92,24200,23500,24500,15031120,13796835,Rangebound
2026-08-20 09:52,2026-08-20,2026-09-08,24197.95,24200,0.81,24300,23500,25000,2410850,1946165,Rangebound
2026-08-20 09:55,2026-08-20,2026-08-25,24206.8,24200,0.91,24200,24000,24500,186896320,169919685,Rangebound
2026-08-20 09:55,2026-08-20,2026-09-01,24206.8,24200,0.92,24200,23500,24500,15101255,13932880,Rangebound
2026-08-20 09:55,2026-08-20,2026-09-08,24206.8,24200,0.81,24300,23500,25000,2422160,1959100,Rangebound
2026-08-20 10:00,2026-08-20,2026-08-25,24208.35,24200,0.93,24200,24000,24500,185715985,171858895,Rangebound
2026-08-20 10:00,2026-08-20,2026-09-01,24208.35,24200,0.92,24200,23500,24500,15338440,14157780,Rangebound
2026-08-20 10:00,2026-08-20,2026-09-08,24208.35,24200,0.81,24300,23500,25000,2439060,1982825,Rangebound
2026-08-20 10:05,2026-08-20,2026-08-25,24205.65,24200,0.93,24200,24000,24500,185933475,172405935,Rangebound
2026-08-20 10:05,2026-08-20,2026-09-01,24205.65,24200,0.92,24200,23500,24500,15475590,14224665,Rangebound
2026-08-20 10:05,2026-08-20,2026-09-08,24205.65,24200,0.82,24300,23500,25000,2455440,2004080,Rangebound
2026-08-20 10:10,2026-08-20,2026-08-25,24213.8,24200,0.93,24200,24200,24500,186025970,173044040,Rangebound
2026-08-20 10:10,2026-08-20,2026-09-01,24213.8,24200,0.92,24200,23500,24500,15473185,14212640,Rangebound
2026-08-20 10:10,2026-08-20,2026-09-08,24213.8,24200,0.82,24300,23500,25000,2484040,2026960,Rangebound
