strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,23985,20995,Long Buildup,22400-22600
22600,0,0,N/A,11375,3575,Short Buildup,22600-22800
22800,0,0,N/A,27105,4810,Short Buildup,22800-23000
23000,0,0,N/A,210340,25545,Long Buildup,23000-23200
23200,260,65,Short Buildup,53300,12025,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,1040,650,Short Buildup,155155,142025,Long Buildup,23600-23800
23800,3315,1755,Short Buildup,102115,32695,Long Buildup,23800-24000
24000,75920,5200,Long Buildup,204425,38805,Short Buildup,24000-24200
24200,202020,-12610,Long Unwinding,243880,99905,Long Buildup,24200-24400
24400,137735,33345,Short Buildup,87360,28470,Long Buildup,24400-24600
24600,199225,32175,Long Buildup,37700,2405,Short Buildup,24600-24800
24800,219180,48750,Short Buildup,4940,-130,Long Unwinding,24800-25000
25000,828750,522925,Short Buildup,6565,1300,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,162435,57070,Short Buildup,0,0,N/A,25600-25800
25800,2145,910,Short Buildup,0,0,N/A,25800-26000
26000,72215,5720,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,2730,780,Short Buildup,0,0,N/A,26200-26400
26400,12285,260,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
