strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,24440,21450,Short Buildup,22400-22600
22600,0,0,N/A,11115,3315,Short Buildup,22600-22800
22800,0,0,N/A,32565,10270,Short Buildup,22800-23000
23000,0,0,N/A,211575,26780,Short Buildup,23000-23200
23200,260,65,Short Buildup,48815,7540,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,1040,650,Short Buildup,215605,202475,Long Buildup,23600-23800
23800,6825,5265,Short Buildup,138905,69485,Short Buildup,23800-24000
24000,76765,6045,Long Buildup,355875,190255,Short Buildup,24000-24200
24200,218530,3900,Long Buildup,255580,111605,Short Buildup,24200-24400
24400,170170,65780,Long Buildup,125385,66495,Short Buildup,24400-24600
24600,197145,30095,Long Buildup,36725,1430,Short Buildup,24600-24800
24800,197860,27430,Long Buildup,5005,-65,Long Unwinding,24800-25000
25000,852605,546780,Short Buildup,7930,2665,Long Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,157625,52260,Short Buildup,0,0,N/A,25600-25800
25800,4875,3640,Short Buildup,0,0,N/A,25800-26000
26000,74425,7930,Long Buildup,0,-65,Long Unwinding,26000-26200
26200,2665,715,Short Buildup,0,0,N/A,26200-26400
26400,12285,260,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
