strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,9295,6305,Short Buildup,22400-22600
22600,0,0,N/A,7605,-195,Long Unwinding,22600-22800
22800,0,0,N/A,23400,1105,Short Buildup,22800-23000
23000,0,0,N/A,185965,1170,Long Buildup,23000-23200
23200,260,65,Short Buildup,35945,-5330,Short Covering,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,195,-195,Short Covering,21255,8125,Long Buildup,23600-23800
23800,3055,1495,Short Buildup,72735,3315,Short Buildup,23800-24000
24000,59410,-11310,Long Unwinding,153595,-12025,Short Covering,24000-24200
24200,187395,-27235,Long Unwinding,166270,22295,Long Buildup,24200-24400
24400,102505,-1885,Long Unwinding,59930,1040,Short Buildup,24400-24600
24600,186680,19630,Short Buildup,35945,650,Short Buildup,24600-24800
24800,167505,-2925,Long Unwinding,5135,65,Short Buildup,24800-25000
25000,322985,17160,Short Buildup,5265,0,N/A,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,109915,4550,Short Buildup,0,0,N/A,25600-25800
25800,1235,0,N/A,0,0,N/A,25800-26000
26000,69420,2925,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,1950,0,N/A,0,0,N/A,26200-26400
26400,12025,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
