strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,9295,6305,Short Buildup,22400-22600
22600,0,0,N/A,7605,-195,Long Unwinding,22600-22800
22800,0,0,N/A,23400,1105,Short Buildup,22800-23000
23000,0,0,N/A,185120,325,Short Buildup,23000-23200
23200,260,65,Short Buildup,36465,-4810,Long Unwinding,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,65,-325,Long Unwinding,19565,6435,Short Buildup,23600-23800
23800,3055,1495,Short Buildup,71955,2535,Short Buildup,23800-24000
24000,59865,-10855,Short Covering,152685,-12935,Long Unwinding,24000-24200
24200,187135,-27495,Short Covering,164580,20605,Short Buildup,24200-24400
24400,100165,-4225,Short Covering,59670,780,Long Buildup,24400-24600
24600,186745,19695,Long Buildup,35880,585,Short Buildup,24600-24800
24800,168285,-2145,Short Covering,5135,65,Short Buildup,24800-25000
25000,315445,9620,Long Buildup,5265,0,N/A,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,109070,3705,Short Buildup,0,0,N/A,25600-25800
25800,1235,0,N/A,0,0,N/A,25800-26000
26000,69095,2600,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,1950,0,N/A,0,0,N/A,26200-26400
26400,12025,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
