strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,22880,19890,Short Buildup,22400-22600
22600,0,0,N/A,13910,6110,Short Buildup,22600-22800
22800,0,0,N/A,23725,1430,Long Buildup,22800-23000
23000,0,0,N/A,200200,15405,Short Buildup,23000-23200
23200,260,65,Short Buildup,47905,6630,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,650,260,Short Buildup,123695,110565,Short Buildup,23600-23800
23800,2990,1430,Short Buildup,86905,17485,Long Buildup,23800-24000
24000,67925,-2795,Short Covering,172835,7215,Short Buildup,24000-24200
24200,192465,-22165,Short Covering,192595,48620,Long Buildup,24200-24400
24400,119730,15340,Short Buildup,68380,9490,Short Buildup,24400-24600
24600,189020,21970,Long Buildup,36595,1300,Long Buildup,24600-24800
24800,202280,31850,Long Buildup,5135,65,Short Buildup,24800-25000
25000,350025,44200,Long Buildup,6630,1365,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,158535,53170,Short Buildup,0,0,N/A,25600-25800
25800,1820,585,Short Buildup,0,0,N/A,25800-26000
26000,75660,9165,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,2405,455,Short Buildup,0,0,N/A,26200-26400
26400,12480,455,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
