strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,13325,10335,Short Buildup,22400-22600
22600,0,0,N/A,7670,-130,Long Unwinding,22600-22800
22800,0,0,N/A,23530,1235,Short Buildup,22800-23000
23000,0,0,N/A,190255,5460,Short Buildup,23000-23200
23200,260,65,Short Buildup,40040,-1235,Long Unwinding,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,195,-195,Long Unwinding,42640,29510,Short Buildup,23600-23800
23800,2925,1365,Short Buildup,77415,7995,Short Buildup,23800-24000
24000,62465,-8255,Long Unwinding,152880,-12740,Long Unwinding,24000-24200
24200,191750,-22880,Long Unwinding,172770,28795,Long Buildup,24200-24400
24400,105885,1495,Short Buildup,62140,3250,Long Buildup,24400-24600
24600,191750,24700,Short Buildup,36010,715,Short Buildup,24600-24800
24800,170495,65,Short Buildup,5135,65,Short Buildup,24800-25000
25000,337805,31980,Short Buildup,5655,390,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,126750,21385,Short Buildup,0,0,N/A,25600-25800
25800,1625,390,Short Buildup,0,0,N/A,25800-26000
26000,71825,5330,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,1950,0,N/A,0,0,N/A,26200-26400
26400,12025,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
