strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,22750,19760,Short Buildup,22400-22600
22600,0,0,N/A,15600,7800,Short Buildup,22600-22800
22800,0,0,N/A,23530,1235,Short Buildup,22800-23000
23000,0,0,N/A,192790,7995,Long Buildup,23000-23200
23200,260,65,Short Buildup,57655,16380,Long Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,260,-130,Short Covering,60320,47190,Short Buildup,23600-23800
23800,2990,1430,Long Buildup,80470,11050,Short Buildup,23800-24000
24000,60645,-10075,Short Covering,163930,-1690,Long Unwinding,24000-24200
24200,195845,-18785,Short Covering,184405,40430,Short Buildup,24200-24400
24400,117975,13585,Long Buildup,62790,3900,Short Buildup,24400-24600
24600,190255,23205,Long Buildup,35945,650,Short Buildup,24600-24800
24800,170690,260,Long Buildup,5135,65,Short Buildup,24800-25000
25000,350545,44720,Long Buildup,6045,780,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,150865,45500,Long Buildup,0,0,N/A,25600-25800
25800,1625,390,Short Buildup,0,0,N/A,25800-26000
26000,71760,5265,Long Buildup,0,-65,Long Unwinding,26000-26200
26200,1950,0,N/A,0,0,N/A,26200-26400
26400,12480,455,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
