strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,64480,2015,Long Buildup,22000-22200
22200,0,0,N/A,39975,6175,Short Buildup,22200-22400
22400,0,0,N/A,0,0,N/A,22400-22600
22600,0,0,N/A,18460,2470,Short Buildup,22600-22800
22800,520,65,Short Buildup,19890,4355,Long Buildup,22800-23000
23000,16445,8450,Long Buildup,116285,10725,Short Buildup,23000-23200
23200,50245,-23530,Short Covering,67990,5200,Short Buildup,23200-23400
23400,51415,1365,Long Buildup,36790,1365,Short Buildup,23400-23600
23600,51090,7215,Long Buildup,16835,-260,Long Unwinding,23600-23800
23800,64870,3120,Short Buildup,11050,0,N/A,23800-24000
24000,492245,221910,Short Buildup,21645,390,Short Buildup,24000-24200
24200,77090,15470,Short Buildup,130,-65,Long Unwinding,24200-24400
24400,37310,-1170,Short Covering,0,0,N/A,24400-24600
24600,49205,390,Short Buildup,0,0,N/A,24600-24800
24800,2535,0,N/A,0,0,N/A,24800-25000
25000,50830,1430,Short Buildup,0,0,N/A,25000-25200
25200,3120,-65,Long Unwinding,0,0,N/A,25200-25400
25400,4290,65,Long Buildup,0,0,N/A,25400-25600
25600,3120,65,Short Buildup,0,0,N/A,25600-25800
25800,39065,520,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
