strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,845,845,Long Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,77740,15275,Short Buildup,22000-22200
22200,0,0,N/A,48880,15080,Short Buildup,22200-22400
22400,0,0,N/A,2665,2665,Short Buildup,22400-22600
22600,0,0,N/A,21320,5330,Short Buildup,22600-22800
22800,1430,975,Short Buildup,26390,10855,Short Buildup,22800-23000
23000,15275,7280,Long Buildup,133185,27625,Short Buildup,23000-23200
23200,60905,-12870,Short Covering,82550,19760,Short Buildup,23200-23400
23400,58760,8710,Long Buildup,41145,5720,Short Buildup,23400-23600
23600,57720,13845,Long Buildup,17420,325,Short Buildup,23600-23800
23800,68185,6435,Short Buildup,11830,780,Short Buildup,23800-24000
24000,494780,224445,Long Buildup,21515,260,Short Buildup,24000-24200
24200,80015,18395,Long Buildup,195,0,N/A,24200-24400
24400,37180,-1300,Long Unwinding,0,0,N/A,24400-24600
24600,49400,585,Short Buildup,0,0,N/A,24600-24800
24800,4485,1950,Short Buildup,0,0,N/A,24800-25000
25000,54860,5460,Short Buildup,0,0,N/A,25000-25200
25200,3185,0,N/A,0,0,N/A,25200-25400
25400,4550,325,Short Buildup,0,0,N/A,25400-25600
25600,3120,65,Short Buildup,0,0,N/A,25600-25800
25800,43745,5200,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
