strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,65,65,Short Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,73190,10725,Short Buildup,22000-22200
22200,0,0,N/A,47970,14170,Short Buildup,22200-22400
22400,0,0,N/A,2080,2080,Short Buildup,22400-22600
22600,0,0,N/A,21060,5070,Short Buildup,22600-22800
22800,1365,910,Short Buildup,23595,8060,Short Buildup,22800-23000
23000,15405,7410,Short Buildup,117260,11700,Short Buildup,23000-23200
23200,61555,-12220,Short Covering,78585,15795,Short Buildup,23200-23400
23400,55575,5525,Long Buildup,40690,5265,Short Buildup,23400-23600
23600,56030,12155,Long Buildup,17355,260,Short Buildup,23600-23800
23800,69745,7995,Long Buildup,11505,455,Short Buildup,23800-24000
24000,491010,220675,Long Buildup,21515,260,Short Buildup,24000-24200
24200,76310,14690,Long Buildup,195,0,N/A,24200-24400
24400,37180,-1300,Short Covering,0,0,N/A,24400-24600
24600,49205,390,Short Buildup,0,0,N/A,24600-24800
24800,3965,1430,Short Buildup,0,0,N/A,24800-25000
25000,57460,8060,Long Buildup,0,0,N/A,25000-25200
25200,3185,0,N/A,0,0,N/A,25200-25400
25400,4290,65,Short Buildup,0,0,N/A,25400-25600
25600,3120,65,Short Buildup,0,0,N/A,25600-25800
25800,41015,2470,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
