strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,7410,7410,Short Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,87620,25155,Short Buildup,22000-22200
22200,0,0,N/A,49660,15860,Short Buildup,22200-22400
22400,0,0,N/A,3965,3965,Short Buildup,22400-22600
22600,0,0,N/A,27625,11635,Short Buildup,22600-22800
22800,1560,1105,Short Buildup,37115,21580,Short Buildup,22800-23000
23000,17550,9555,Short Buildup,139425,33865,Short Buildup,23000-23200
23200,71825,-1950,Short Covering,91975,29185,Short Buildup,23200-23400
23400,63570,13520,Short Buildup,43290,7865,Short Buildup,23400-23600
23600,59345,15470,Long Buildup,17160,65,Short Buildup,23600-23800
23800,78845,17095,Long Buildup,12285,1235,Short Buildup,23800-24000
24000,538070,267735,Long Buildup,21645,390,Short Buildup,24000-24200
24200,84695,23075,Long Buildup,195,0,N/A,24200-24400
24400,45175,6695,Short Buildup,0,0,N/A,24400-24600
24600,58565,9750,Long Buildup,0,0,N/A,24600-24800
24800,4290,1755,Short Buildup,0,0,N/A,24800-25000
25000,57525,8125,Long Buildup,0,0,N/A,25000-25200
25200,3185,0,N/A,0,0,N/A,25200-25400
25400,4485,260,Short Buildup,0,0,N/A,25400-25600
25600,2665,-390,Long Unwinding,0,0,N/A,25600-25800
25800,51870,13325,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
