strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,62465,0,N/A,22000-22200
22200,0,0,N/A,33800,0,N/A,22200-22400
22400,0,0,N/A,0,0,N/A,22400-22600
22600,0,0,N/A,15990,0,N/A,22600-22800
22800,455,0,N/A,15535,0,N/A,22800-23000
23000,7930,-65,N/A,105560,0,N/A,23000-23200
23200,73775,0,N/A,62790,0,N/A,23200-23400
23400,50050,0,N/A,36920,1495,N/A,23400-23600
23600,43875,0,N/A,17095,0,N/A,23600-23800
23800,61750,0,N/A,11245,195,N/A,23800-24000
24000,270335,0,N/A,21255,0,N/A,24000-24200
24200,61620,0,N/A,130,-65,N/A,24200-24400
24400,38480,0,N/A,0,0,N/A,24400-24600
24600,48815,0,N/A,0,0,N/A,24600-24800
24800,2535,0,N/A,0,0,N/A,24800-25000
25000,49400,0,N/A,0,0,N/A,25000-25200
25200,3120,-65,N/A,0,0,N/A,25200-25400
25400,3900,-325,N/A,0,0,N/A,25400-25600
25600,3120,65,N/A,0,0,N/A,25600-25800
25800,38545,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
