strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,7605,7605,Long Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,87945,25480,Long Buildup,22000-22200
22200,0,0,N/A,49855,16055,Short Buildup,22200-22400
22400,0,0,N/A,5135,5135,Short Buildup,22400-22600
22600,0,0,N/A,27560,11570,Short Buildup,22600-22800
22800,1560,1105,Short Buildup,38350,22815,Long Buildup,22800-23000
23000,18525,10530,Short Buildup,141765,36205,Short Buildup,23000-23200
23200,73775,0,N/A,91585,28795,Short Buildup,23200-23400
23400,63895,13845,Short Buildup,42445,7020,Long Buildup,23400-23600
23600,59475,15600,Long Buildup,17290,195,Short Buildup,23600-23800
23800,79690,17940,Short Buildup,12155,1105,Short Buildup,23800-24000
24000,540085,269750,Long Buildup,21840,585,Short Buildup,24000-24200
24200,83655,22035,Long Buildup,195,0,N/A,24200-24400
24400,45955,7475,Long Buildup,0,0,N/A,24400-24600
24600,58760,9945,Short Buildup,0,0,N/A,24600-24800
24800,4225,1690,Short Buildup,0,0,N/A,24800-25000
25000,58760,9360,Long Buildup,0,0,N/A,25000-25200
25200,1885,-1300,Long Unwinding,0,0,N/A,25200-25400
25400,4485,260,Short Buildup,0,0,N/A,25400-25600
25600,2665,-390,Long Unwinding,0,0,N/A,25600-25800
25800,51935,13390,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
