strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,7410,7410,Short Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,87945,25480,Short Buildup,22000-22200
22200,0,0,N/A,49660,15860,Short Buildup,22200-22400
22400,0,0,N/A,3770,3770,Short Buildup,22400-22600
22600,0,0,N/A,27105,11115,Short Buildup,22600-22800
22800,1560,1105,Short Buildup,37050,21515,Short Buildup,22800-23000
23000,17420,9425,Long Buildup,140205,34645,Short Buildup,23000-23200
23200,72150,-1625,Short Covering,91650,28860,Short Buildup,23200-23400
23400,63505,13455,Long Buildup,43225,7800,Short Buildup,23400-23600
23600,59410,15535,Long Buildup,17355,260,Short Buildup,23600-23800
23800,80275,18525,Long Buildup,12285,1235,Short Buildup,23800-24000
24000,537030,266695,Short Buildup,21580,325,Short Buildup,24000-24200
24200,86450,24830,Short Buildup,195,0,N/A,24200-24400
24400,45110,6630,Short Buildup,0,0,N/A,24400-24600
24600,58175,9360,Short Buildup,0,0,N/A,24600-24800
24800,4290,1755,Short Buildup,0,0,N/A,24800-25000
25000,57395,7995,Short Buildup,0,0,N/A,25000-25200
25200,3185,0,N/A,0,0,N/A,25200-25400
25400,4485,260,Short Buildup,0,0,N/A,25400-25600
25600,2665,-390,Long Unwinding,0,0,N/A,25600-25800
25800,51870,13325,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
