strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,455,455,Long Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,73580,11115,Short Buildup,22000-22200
22200,0,0,N/A,47970,14170,Short Buildup,22200-22400
22400,0,0,N/A,2080,2080,Short Buildup,22400-22600
22600,0,0,N/A,21125,5135,Short Buildup,22600-22800
22800,1365,910,Short Buildup,24180,8645,Short Buildup,22800-23000
23000,15405,7410,Short Buildup,127530,21970,Short Buildup,23000-23200
23200,61685,-12090,Short Covering,79560,16770,Short Buildup,23200-23400
23400,56485,6435,Long Buildup,40755,5330,Short Buildup,23400-23600
23600,56225,12350,Long Buildup,17355,260,Short Buildup,23600-23800
23800,70785,9035,Long Buildup,11505,455,Short Buildup,23800-24000
24000,486655,216320,Long Buildup,21515,260,Short Buildup,24000-24200
24200,76635,15015,Long Buildup,195,0,N/A,24200-24400
24400,37180,-1300,Long Unwinding,0,0,N/A,24400-24600
24600,49335,520,Short Buildup,0,0,N/A,24600-24800
24800,3965,1430,Short Buildup,0,0,N/A,24800-25000
25000,57785,8385,Short Buildup,0,0,N/A,25000-25200
25200,3185,0,N/A,0,0,N/A,25200-25400
25400,4290,65,Short Buildup,0,0,N/A,25400-25600
25600,3120,65,Short Buildup,0,0,N/A,25600-25800
25800,41145,2600,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
