strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,7280,7280,Long Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,85475,23010,Short Buildup,22000-22200
22200,0,0,N/A,51805,18005,Long Buildup,22200-22400
22400,0,0,N/A,2665,2665,Short Buildup,22400-22600
22600,0,0,N/A,25740,9750,Short Buildup,22600-22800
22800,1560,1105,Short Buildup,33020,17485,Long Buildup,22800-23000
23000,15990,7995,Long Buildup,135655,30095,Long Buildup,23000-23200
23200,75335,1560,Long Buildup,90090,27300,Long Buildup,23200-23400
23400,61815,11765,Long Buildup,42250,6825,Long Buildup,23400-23600
23600,58955,15080,Short Buildup,17290,195,Short Buildup,23600-23800
23800,71760,10010,Short Buildup,12285,1235,Short Buildup,23800-24000
24000,534105,263770,Long Buildup,21580,325,Short Buildup,24000-24200
24200,81965,20345,Short Buildup,195,0,N/A,24200-24400
24400,43875,5395,Long Buildup,0,0,N/A,24400-24600
24600,57590,8775,Short Buildup,0,0,N/A,24600-24800
24800,4225,1690,Short Buildup,0,0,N/A,24800-25000
25000,55705,6305,Short Buildup,0,0,N/A,25000-25200
25200,3185,0,N/A,0,0,N/A,25200-25400
25400,4485,260,Short Buildup,0,0,N/A,25400-25600
25600,3055,0,N/A,0,0,N/A,25600-25800
25800,51805,13260,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
