strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,6890,6890,Long Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,87555,25090,Long Buildup,22000-22200
22200,0,0,N/A,50830,17030,Long Buildup,22200-22400
22400,0,0,N/A,3315,3315,Long Buildup,22400-22600
22600,0,0,N/A,26455,10465,Long Buildup,22600-22800
22800,1560,1105,Short Buildup,37440,21905,Long Buildup,22800-23000
23000,16770,8775,Short Buildup,138580,33020,Long Buildup,23000-23200
23200,73385,-390,Long Unwinding,92235,29445,Long Buildup,23200-23400
23400,63310,13260,Short Buildup,43290,7865,Long Buildup,23400-23600
23600,60190,16315,Short Buildup,17485,390,Short Buildup,23600-23800
23800,78000,16250,Short Buildup,12220,1170,Long Buildup,23800-24000
24000,535015,264680,Short Buildup,21580,325,Short Buildup,24000-24200
24200,85150,23530,Short Buildup,195,0,N/A,24200-24400
24400,43940,5460,Long Buildup,0,0,N/A,24400-24600
24600,57200,8385,Long Buildup,0,0,N/A,24600-24800
24800,4290,1755,Short Buildup,0,0,N/A,24800-25000
25000,58110,8710,Short Buildup,0,0,N/A,25000-25200
25200,3185,0,N/A,0,0,N/A,25200-25400
25400,4485,260,Short Buildup,0,0,N/A,25400-25600
25600,2665,-390,Long Unwinding,0,0,N/A,25600-25800
25800,51870,13325,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
