strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,7410,7410,Short Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,87685,25220,Short Buildup,22000-22200
22200,0,0,N/A,49855,16055,Long Buildup,22200-22400
22400,0,0,N/A,5070,5070,Long Buildup,22400-22600
22600,0,0,N/A,27560,11570,Short Buildup,22600-22800
22800,1560,1105,Short Buildup,38415,22880,Short Buildup,22800-23000
23000,18330,10335,Long Buildup,141440,35880,Short Buildup,23000-23200
23200,73970,195,Long Buildup,91585,28795,Short Buildup,23200-23400
23400,63570,13520,Short Buildup,42900,7475,Short Buildup,23400-23600
23600,59280,15405,Long Buildup,17420,325,Short Buildup,23600-23800
23800,79625,17875,Long Buildup,12155,1105,Short Buildup,23800-24000
24000,538395,268060,Long Buildup,21580,325,Short Buildup,24000-24200
24200,84500,22880,Long Buildup,195,0,N/A,24200-24400
24400,46670,8190,Short Buildup,0,0,N/A,24400-24600
24600,58695,9880,Short Buildup,0,0,N/A,24600-24800
24800,4290,1755,Short Buildup,0,0,N/A,24800-25000
25000,57005,7605,Short Buildup,0,0,N/A,25000-25200
25200,1885,-1300,Long Unwinding,0,0,N/A,25200-25400
25400,4485,260,Short Buildup,0,0,N/A,25400-25600
25600,2665,-390,Long Unwinding,0,0,N/A,25600-25800
25800,51870,13325,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
