strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,6500,6500,Short Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,84110,21645,Long Buildup,22000-22200
22200,0,0,N/A,52715,18915,Long Buildup,22200-22400
22400,0,0,N/A,2795,2795,Short Buildup,22400-22600
22600,0,0,N/A,22360,6370,Short Buildup,22600-22800
22800,1495,1040,Short Buildup,28535,13000,Short Buildup,22800-23000
23000,15730,7735,Short Buildup,135720,30160,Short Buildup,23000-23200
23200,61620,-12155,Short Covering,84370,21580,Long Buildup,23200-23400
23400,59735,9685,Short Buildup,41145,5720,Long Buildup,23400-23600
23600,59865,15990,Short Buildup,17290,195,Short Buildup,23600-23800
23800,70395,8645,Short Buildup,11635,585,Short Buildup,23800-24000
24000,525525,255190,Long Buildup,21580,325,Short Buildup,24000-24200
24200,82095,20475,Short Buildup,195,0,N/A,24200-24400
24400,36725,-1755,Short Covering,0,0,N/A,24400-24600
24600,49660,845,Short Buildup,0,0,N/A,24600-24800
24800,4225,1690,Short Buildup,0,0,N/A,24800-25000
25000,55705,6305,Short Buildup,0,0,N/A,25000-25200
25200,3185,0,N/A,0,0,N/A,25200-25400
25400,4485,260,Short Buildup,0,0,N/A,25400-25600
25600,3055,0,N/A,0,0,N/A,25600-25800
25800,49400,10855,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
