strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513045,-2990,Short Covering,2593305,62660,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,90285,90285,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,892905,70200,Short Buildup,21600-21800
21800,130,65,Short Buildup,625170,15925,Long Buildup,21800-22000
22000,809900,520,Short Buildup,3978585,337285,Long Buildup,22000-22200
22200,1105,0,N/A,469105,20865,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,576095,154180,Long Buildup,22400-22600
22600,4160,1690,Short Buildup,1126190,258375,Long Buildup,22600-22800
22800,272220,20410,Short Buildup,1377805,113880,Long Buildup,22800-23000
23000,1126775,105495,Short Buildup,6939050,395590,Long Buildup,23000-23200
23200,1144910,255710,Short Buildup,3147885,626990,Long Buildup,23200-23400
23400,2129270,-169390,Long Unwinding,2032680,-222170,Short Covering,23400-23600
23600,1914900,81705,Short Buildup,1514500,-27690,Short Covering,23600-23800
23800,3773250,616135,Short Buildup,1716130,-41210,Short Covering,23800-24000
24000,9757735,558025,Short Buildup,5899150,-56940,Short Covering,24000-24200
24200,3721900,35620,Short Buildup,1756560,-23530,Long Unwinding,24200-24400
24400,2774980,-7280,Long Unwinding,1936285,-18395,Long Unwinding,24400-24600
24600,1506310,-12220,Long Unwinding,674310,-7670,Long Unwinding,24600-24800
24800,1093885,-20865,Long Unwinding,343330,-3835,Long Unwinding,24800-25000
25000,5009030,-125970,Short Covering,2038265,-14040,Short Covering,25000-25200
25200,490230,-30875,Short Covering,80015,-975,Long Unwinding,25200-25400
25400,201565,6890,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,136240,-5525,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,332410,10335,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3412385,-200070,Long Unwinding,1973175,-19045,Long Unwinding,26000-26200
26200,179270,1950,Short Buildup,37505,455,Short Buildup,26200-26400
26400,36855,-5200,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38870,-2860,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1714765,11375,Short Buildup,1496135,-585,Long Unwinding,27000-27200
27200,59150,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273785,1565,Short Buildup,138060,-845,Long Unwinding,30000-30200
