strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513305,-2730,Short Covering,2593565,62920,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,98215,98215,Long Buildup,21400-21600
21600,46735,-5200,Long Unwinding,881465,58760,Long Buildup,21600-21800
21800,130,65,Short Buildup,621205,11960,Short Buildup,21800-22000
22000,809315,-65,Short Covering,3959995,318695,Long Buildup,22000-22200
22200,1105,0,N/A,478790,30550,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,601380,179465,Short Buildup,22400-22600
22600,3835,1365,Short Buildup,1110460,242645,Short Buildup,22600-22800
22800,271830,20020,Long Buildup,1396850,132925,Short Buildup,22800-23000
23000,1130350,109070,Long Buildup,6993260,449800,Short Buildup,23000-23200
23200,1190930,301730,Long Buildup,3325010,804115,Short Buildup,23200-23400
23400,2040610,-258050,Short Covering,2059460,-195390,Long Unwinding,23400-23600
23600,1984320,151125,Long Buildup,1503840,-38350,Long Unwinding,23600-23800
23800,3739840,582725,Long Buildup,1711515,-45825,Short Covering,23800-24000
24000,9645090,445380,Long Buildup,5873995,-82095,Long Unwinding,24000-24200
24200,3715075,28795,Long Buildup,1752985,-27105,Short Covering,24200-24400
24400,2750930,-31330,Short Covering,1931150,-23530,Long Unwinding,24400-24600
24600,1499355,-19175,Short Covering,673595,-8385,Long Unwinding,24600-24800
24800,1074190,-40560,Short Covering,342810,-4355,Long Unwinding,24800-25000
25000,5041595,-93405,Long Unwinding,2033325,-18980,Long Unwinding,25000-25200
25200,486655,-34450,Long Unwinding,79950,-1040,Long Unwinding,25200-25400
25400,218725,24050,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,133575,-8190,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,317330,-4745,Long Unwinding,20865,-65,Long Unwinding,25800-26000
26000,3347255,-265200,Short Covering,1969275,-22945,Long Unwinding,26000-26200
26200,176605,-715,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,36920,-5135,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1667250,-36140,Short Covering,1496135,-585,Short Covering,27000-27200
27200,63310,6695,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272095,-125,Long Unwinding,137280,-1625,Long Unwinding,30000-30200
