strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516945,910,Short Buildup,2557165,26520,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,16770,16770,Long Buildup,21400-21600
21600,47125,-4810,Long Unwinding,868465,45760,Long Buildup,21600-21800
21800,130,65,Short Buildup,612235,2990,Long Buildup,21800-22000
22000,808990,-390,Long Unwinding,3757455,116155,Long Buildup,22000-22200
22200,1105,0,N/A,444340,-3900,Short Covering,22200-22400
22400,195,-65,Long Unwinding,559065,137150,Long Buildup,22400-22600
22600,4160,1690,Short Buildup,917800,49985,Long Buildup,22600-22800
22800,260455,8645,Short Buildup,1348750,84825,Long Buildup,22800-23000
23000,1088295,67015,Short Buildup,6843630,300170,Long Buildup,23000-23200
23200,1112670,223470,Short Buildup,3013270,492375,Long Buildup,23200-23400
23400,2194855,-103805,Long Unwinding,2204280,-50570,Short Covering,23400-23600
23600,1879800,46605,Short Buildup,1534845,-7345,Short Covering,23600-23800
23800,3308435,151320,Short Buildup,1710020,-47320,Short Covering,23800-24000
24000,9283625,83915,Short Buildup,5946275,-9815,Short Covering,24000-24200
24200,3703180,16900,Short Buildup,1764685,-15405,Short Covering,24200-24400
24400,2761785,-20475,Long Unwinding,1940510,-14170,Short Covering,24400-24600
24600,1487980,-30550,Long Unwinding,675935,-6045,Long Unwinding,24600-24800
24800,1113255,-1495,Long Unwinding,345410,-1755,Long Unwinding,24800-25000
25000,5080660,-54340,Long Unwinding,2047950,-4355,Short Covering,25000-25200
25200,514800,-6305,Long Unwinding,80210,-780,Long Unwinding,25200-25400
25400,191490,-3185,Long Unwinding,26520,-260,Long Unwinding,25400-25600
25600,142415,650,Short Buildup,31135,0,N/A,25600-25800
25800,328185,6110,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3534585,-77870,Long Unwinding,1984225,-7995,Short Covering,26000-26200
26200,181090,3770,Short Buildup,37505,455,Short Buildup,26200-26400
26400,40820,-1235,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,38805,-2925,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688375,-15015,Long Unwinding,1496265,-455,Short Covering,27000-27200
27200,56680,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273415,1195,Short Buildup,138255,-650,Short Covering,30000-30200
