strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516035,0,N/A,2526095,-4550,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2600,2600,Long Buildup,21400-21600
21600,52000,65,Short Buildup,841035,18330,Long Buildup,21600-21800
21800,130,65,Short Buildup,608985,-260,Short Covering,21800-22000
22000,810160,780,Short Buildup,3637530,-3770,Short Covering,22000-22200
22200,1105,0,N/A,443235,-5005,Short Covering,22200-22400
22400,195,-65,Long Unwinding,397085,-24830,Short Covering,22400-22600
22600,2730,260,Short Buildup,903630,35815,Long Buildup,22600-22800
22800,258765,6955,Short Buildup,1262105,-1820,Short Covering,22800-23000
23000,982410,-38870,Long Unwinding,6676255,132795,Long Buildup,23000-23200
23200,888940,-260,Long Unwinding,2705820,184925,Long Buildup,23200-23400
23400,2182505,-116155,Long Unwinding,2270255,15405,Long Buildup,23400-23600
23600,1910285,77090,Short Buildup,1546740,4550,Long Buildup,23600-23800
23800,3282955,125840,Short Buildup,1715415,-41925,Short Covering,23800-24000
24000,9172540,-27170,Long Unwinding,5957065,975,Long Buildup,24000-24200
24200,3647410,-38870,Long Unwinding,1770275,-9815,Short Covering,24200-24400
24400,2803320,21060,Short Buildup,1953380,-1300,Short Covering,24400-24600
24600,1505920,-12610,Long Unwinding,680485,-1495,Short Covering,24600-24800
24800,1107665,-7085,Long Unwinding,346905,-260,Short Covering,24800-25000
25000,5101135,-33865,Long Unwinding,2054060,1755,Long Buildup,25000-25200
25200,517140,-3965,Long Unwinding,80990,0,N/A,25200-25400
25400,192335,-2340,Short Covering,26780,0,N/A,25400-25600
25600,139360,-2405,Long Unwinding,31135,0,N/A,25600-25800
25800,322270,195,Long Buildup,20865,-65,Long Unwinding,25800-26000
26000,3579630,-32825,Long Unwinding,1989360,-2860,Short Covering,26000-26200
26200,177125,-195,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,41990,-65,Long Unwinding,3770,130,Short Buildup,26400-26600
26600,38610,-3120,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1708330,4940,Short Buildup,1496525,-195,Short Covering,27000-27200
27200,56615,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273545,1325,Short Buildup,139035,130,Short Buildup,30000-30200
