strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513045,-2990,Long Unwinding,2582125,51480,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,81315,81315,Short Buildup,21400-21600
21600,46735,-5200,Long Unwinding,894075,71370,Short Buildup,21600-21800
21800,130,65,Short Buildup,623415,14170,Short Buildup,21800-22000
22000,809900,520,Short Buildup,3985020,343720,Short Buildup,22000-22200
22200,1105,0,N/A,468975,20735,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,571155,149240,Short Buildup,22400-22600
22600,4160,1690,Long Buildup,1084330,216515,Short Buildup,22600-22800
22800,271310,19500,Long Buildup,1377805,113880,Short Buildup,22800-23000
23000,1126450,105170,Long Buildup,6924750,381290,Short Buildup,23000-23200
23200,1139385,250185,Long Buildup,3123965,603070,Short Buildup,23200-23400
23400,2136940,-161720,Short Covering,2038595,-216255,Long Unwinding,23400-23600
23600,1915160,81965,Long Buildup,1514695,-27495,Long Unwinding,23600-23800
23800,3555760,398645,Long Buildup,1715870,-41470,Long Unwinding,23800-24000
24000,9747985,548275,Long Buildup,5898435,-57655,Long Unwinding,24000-24200
24200,3722810,36530,Long Buildup,1756560,-23530,Long Unwinding,24200-24400
24400,2774330,-7930,Short Covering,1936285,-18395,Long Unwinding,24400-24600
24600,1505660,-12870,Long Unwinding,674310,-7670,Long Unwinding,24600-24800
24800,1092975,-21775,Long Unwinding,343330,-3835,Long Unwinding,24800-25000
25000,5011175,-123825,Long Unwinding,2039760,-12545,Long Unwinding,25000-25200
25200,484315,-36790,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,201565,6890,Short Buildup,26260,-520,Long Unwinding,25400-25600
25600,137995,-3770,Long Unwinding,31070,-65,Long Unwinding,25600-25800
25800,337350,15275,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3414985,-197470,Long Unwinding,1973305,-18915,Long Unwinding,26000-26200
26200,179400,2080,Short Buildup,37505,455,Short Buildup,26200-26400
26400,36855,-5200,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38870,-2860,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1714765,11375,Short Buildup,1496135,-585,Long Unwinding,27000-27200
27200,59150,2535,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273785,1565,Short Buildup,138060,-845,Long Unwinding,30000-30200
