strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516100,65,Long Buildup,2575495,44850,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,58565,58565,Long Buildup,21400-21600
21600,46865,-5070,Long Unwinding,900575,77870,Short Buildup,21600-21800
21800,130,65,Short Buildup,627575,18330,Short Buildup,21800-22000
22000,808210,-1170,Short Covering,4021290,379990,Short Buildup,22000-22200
22200,1105,0,N/A,456300,8060,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,567970,146055,Short Buildup,22400-22600
22600,4095,1625,Long Buildup,938015,70200,Short Buildup,22600-22800
22800,263120,11310,Long Buildup,1370525,106600,Long Buildup,22800-23000
23000,1131845,110565,Short Buildup,6881720,338260,Long Buildup,23000-23200
23200,1153490,264290,Short Buildup,3133260,612365,Short Buildup,23200-23400
23400,2249650,-49010,Long Unwinding,2236910,-17940,Short Covering,23400-23600
23600,1914640,81445,Short Buildup,1530100,-12090,Short Covering,23600-23800
23800,3392155,235040,Long Buildup,1703845,-53495,Long Unwinding,23800-24000
24000,9313915,114205,Short Buildup,5944780,-11310,Short Covering,24000-24200
24200,3709030,22750,Short Buildup,1763060,-17030,Long Unwinding,24200-24400
24400,2761590,-20670,Long Unwinding,1937390,-17290,Long Unwinding,24400-24600
24600,1524445,5915,Short Buildup,675415,-6565,Long Unwinding,24600-24800
24800,1119755,5005,Short Buildup,343525,-3640,Long Unwinding,24800-25000
25000,4926025,-208975,Long Unwinding,2043530,-8775,Long Unwinding,25000-25200
25200,510640,-10465,Long Unwinding,80015,-975,Long Unwinding,25200-25400
25400,189605,-5070,Long Unwinding,26390,-390,Long Unwinding,25400-25600
25600,138840,-2925,Short Covering,31070,-65,Long Unwinding,25600-25800
25800,332150,10075,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3481675,-130780,Long Unwinding,1979285,-12935,Long Unwinding,26000-26200
26200,180050,2730,Short Buildup,37505,455,Short Buildup,26200-26400
26400,40430,-1625,Long Unwinding,3575,-65,Long Unwinding,26400-26600
26600,38935,-2795,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1693835,-9555,Long Unwinding,1496200,-520,Long Unwinding,27000-27200
27200,56940,325,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273480,1260,Short Buildup,138255,-650,Long Unwinding,30000-30200
